目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.225.141,1.76,0.00,13.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,15.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,1.83,0.00,14.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.154.7,1.83,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.158.143,1.85,0.00,13.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,11.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,1.88,0.00,12.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,1.88,0.00,14.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,1.88,0.00,13.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.93,0.00,13.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.54.96,1.94,0.00,15.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.94,0.00,14.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.94.178,1.94,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.226.66,1.95,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.67.74.141,1.95,0.00,12.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.96,0.00,16.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.196.71,2.00,0.00,14.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.00,0.00,12.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.225.204,2.00,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.196.161,2.01,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.19.79.218,2.02,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.112.33,2.02,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,12.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.05,0.00,15.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.8.200,2.06,0.00,13.48,CA,加拿大·CA,Cloudflare,
