目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.199,1.88,0.00,8.66,CA,加拿大·CA,Cloudflare,
198.41.201.64,1.90,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.245.11,1.95,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.62.22,1.98,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.217.175,1.98,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.146.197,1.99,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.01,0.00,7.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,8.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,2.03,0.00,7.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.114.125,2.10,0.00,8.12,CA,加拿大·CA,Cloudflare,
198.41.203.235,2.13,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.224.66,2.16,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.146.83,2.18,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.22,0.00,7.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.208.199,2.24,0.00,9.03,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.25,0.00,8.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,2.25,0.00,9.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,2.25,0.00,10.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.222.110,2.28,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.28,0.00,9.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.158.135,2.29,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.59.200,2.30,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.249.222,2.31,0.00,7.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.32,0.00,8.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.154.201,2.33,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.80.34,2.33,0.00,8.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.33,0.00,7.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.181.253,2.34,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.250.188,2.37,0.00,8.58,US,美国·US,Cloudflare,
172.67.239.132,2.41,0.00,8.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,7.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.41,0.00,7.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.42,0.00,7.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.5,2.42,0.00,8.49,CA,加拿大·CA,Cloudflare,
108.162.194.241,2.43,0.00,8.48,CA,加拿大·CA,Cloudflare,
198.41.223.49,2.43,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.136.31,2.45,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.166.132,2.46,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.245.60,2.48,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.200.157,2.49,0.00,8.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.50,0.00,8.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.224.99,2.51,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.201.168,2.55,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.102.216,2.55,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.56,0.00,7.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.97.64,2.56,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.153.238,2.57,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.199.136,2.57,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.18.150.94,2.58,0.00,8.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.58,0.00,8.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,2.60,0.00,8.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,2.60,0.00,9.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.60,0.00,8.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.116.22,2.62,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.186.118,2.62,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.0.210,2.62,0.00,8.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.64,0.00,8.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.103.251,2.65,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.27.48.18,2.66,0.00,7.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.66,0.00,8.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.66,0.00,8.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,2.67,0.00,8.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.67,0.00,9.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.233.252,2.67,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.24.108,2.69,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.70,0.00,8.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.196.59,2.73,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.94.225,2.73,0.00,8.27,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.75,0.00,7.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,2.75,0.00,8.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.218.144,2.76,0.00,7.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.77,0.00,8.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.165.47,2.78,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.78,0.00,9.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,2.80,0.00,9.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,2.81,0.00,7.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.82,0.00,8.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.84,0.00,8.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,2.84,0.00,8.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,2.85,0.00,7.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.213.222,2.86,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.199.155,2.87,0.00,9.63,CA,加拿大·CA,Cloudflare,
