目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.168.205,1.51,0.00,13.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.52,0.00,10.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.181.118,1.62,0.00,9.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.72,0.00,11.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,1.74,0.00,9.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.98,1.78,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.80,0.00,10.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,1.81,0.00,10.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.93.195,1.82,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.67.131.221,1.85,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.90,0.00,10.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.204.216,1.91,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.64.47.1,1.91,0.00,11.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.94,0.00,10.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.206.192,1.94,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.19.8.56,1.94,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.94,0.00,10.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,11.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.245.52,1.95,0.00,9.89,US,美国·US,Cloudflare,
198.41.223.54:443,1.96,0.00,10.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,1.99,0.00,9.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.200.74,2.00,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.86.161,2.01,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.24.38.17,2.02,0.00,10.49,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.02,0.00,9.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,2.03,0.00,13.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,10.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.199.130,2.08,0.00,11.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.09,0.00,9.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.95.157,2.10,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.48.244,2.10,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.18.100.212,2.14,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.199.225,2.15,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.68.47,2.15,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.201.6,2.15,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.120.230,2.15,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.135.179,2.18,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.17.156.244,2.19,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,12.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,12.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.195.253,2.24,0.00,12.60,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,10.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.193.58,2.24,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.19.129.39,2.26,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.249.171,2.28,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.48.130,2.28,0.00,12.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.30,0.00,10.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.255,2.30,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.16.64.246,2.32,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.33,0.00,10.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.82.52,2.33,0.00,10.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.33,0.00,11.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.237.226,2.34,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.143.47,2.35,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.36,0.00,11.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.215.24,2.37,0.00,13.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.38,0.00,13.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.48.133,2.38,0.00,11.89,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.40,0.00,12.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.40,0.00,12.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.88.16,2.40,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.65.156.96,2.41,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.102.238,2.41,0.00,12.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.41,0.00,13.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.4.253,2.42,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.42,0.00,13.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.109.251,2.42,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.43,0.00,11.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.213.96,2.44,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.46,0.00,12.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.239.106,2.47,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.24.199.63,2.49,0.00,11.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,11.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.194.209,2.50,0.00,13.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.51,0.00,13.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.54,0.00,13.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,11.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,2.58,0.00,11.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,2.59,0.00,13.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.110.166,2.60,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.67.160.24,2.60,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.190.183,2.62,0.00,13.47,CA,加拿大·CA,Cloudflare,
