目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.33,0.00,20.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.90.116,1.48,0.00,19.62,CA,加拿大·CA,Cloudflare,
172.67.146.78,1.50,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.16.200.255,1.58,0.00,21.32,CA,加拿大·CA,Cloudflare,
172.67.148.121,1.59,0.00,21.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.59,0.00,20.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,1.60,0.00,21.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,1.63,0.00,22.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.157.108,1.64,0.00,21.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.65,0.00,20.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.247.151,1.65,0.00,22.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.66,0.00,21.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.133.161,1.66,0.00,21.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.70,0.00,20.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,1.70,0.00,20.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,1.70,0.00,21.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.111.6,1.71,0.00,21.76,CA,加拿大·CA,Cloudflare,
172.67.166.171,1.71,0.00,19.73,CA,加拿大·CA,Cloudflare,
104.19.85.101,1.72,0.00,20.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.73,0.00,20.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.166.177,1.73,0.00,20.71,CA,加拿大·CA,Cloudflare,
172.67.136.188,1.74,0.00,19.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.74,0.00,20.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,1.75,0.00,21.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.194.233,1.75,0.00,22.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,22.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.200.216,1.77,0.00,21.01,CA,加拿大·CA,Cloudflare,
162.159.148.241,1.79,0.00,21.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,21.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.79,0.00,19.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,1.80,0.00,20.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.35.233,1.80,0.00,21.01,CA,加拿大·CA,Cloudflare,
172.67.143.4,1.82,0.00,20.22,CA,加拿大·CA,Cloudflare,
162.159.40.233,1.82,0.00,20.40,CA,加拿大·CA,Cloudflare,
