目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.124,5.18,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.236.43,5.27,0.00,17.09,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.30,0.00,17.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.195.1,5.33,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.19.241.195,5.34,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.213.139,5.35,0.00,16.83,CA,加拿大·CA,Cloudflare,
162.159.21.17,5.36,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.194.198,5.36,0.00,16.67,CA,加拿大·CA,Cloudflare,
162.159.19.107,5.36,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.215.212,5.39,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.70.76,5.40,0.00,17.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.41,0.00,17.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.201.181,5.41,0.00,17.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.42,0.00,17.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,5.45,0.00,18.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,5.45,0.00,17.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.6.80,5.45,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.14.53,5.46,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.64.101.38,5.48,0.00,18.82,US,美国·US,Cloudflare,
172.67.65.172:443,5.49,0.00,16.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,5.50,0.00,17.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.227.123,5.51,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.155.109,5.52,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.53,0.00,19.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.212.122,5.54,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.58,0.00,16.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,5.58,0.00,17.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,5.59,0.00,18.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.130.107,5.59,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.18.174.246,5.60,0.00,16.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.61,0.00,17.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,5.61,0.00,16.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.1,5.62,0.00,18.70,CA,加拿大·CA,Cloudflare,
172.67.93.207,5.63,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.184.44,5.63,0.00,17.75,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.64,0.00,18.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,5.65,0.00,17.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.15.102,5.65,0.00,17.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.66,0.00,18.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.106.73,5.67,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.128.252,5.68,0.00,18.22,CA,加拿大·CA,Cloudflare,
173.245.49.108,5.68,0.00,18.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.70,0.00,17.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,5.70,0.00,17.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,5.71,0.00,17.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,5.72,0.00,16.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,5.73,0.00,18.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,5.73,0.00,17.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.137.116,5.74,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.74,0.00,17.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.154.15,5.74,0.00,19.53,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.74,0.00,17.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,5.76,0.00,17.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,5.77,0.00,19.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.232.61,5.77,0.00,17.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,18.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,5.78,0.00,18.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.201.8,5.78,0.00,17.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.79,0.00,21.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,5.79,0.00,17.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,5.80,0.00,17.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.95.59,5.80,0.00,18.49,CA,加拿大·CA,Cloudflare,
104.18.102.153,5.81,0.00,17.97,CA,加拿大·CA,Cloudflare,
173.245.59.64,5.81,0.00,19.29,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.81,0.00,19.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
