目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,8.43,0.00,13.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.12,8.60,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.123.10,8.61,0.00,13.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.64,0.00,14.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,8.64,0.00,11.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,8.65,0.00,15.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.252.182,8.67,0.00,14.39,US,美国·US,Cloudflare,
161.145.150.210:443,8.68,0.00,13.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.18.12,8.68,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.67.172.62,8.70,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.70,0.00,15.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.221.76,8.70,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.175.187,8.70,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.72,0.00,15.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.48.252:443,8.72,0.00,12.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.208:2096,8.73,0.00,12.75,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.215.119,8.73,0.00,11.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.73,0.00,15.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.111,8.74,0.00,14.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.75,0.00,13.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.129.247,8.76,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.3.131,8.76,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.76,0.00,13.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.176.201,8.77,0.00,12.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.77,0.00,12.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.115.214,8.78,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.79,0.00,13.44,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.38.105:443,8.79,0.00,11.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.165.67,8.79,0.00,12.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.79,0.00,12.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,8.79,0.00,15.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.33.87,8.80,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.80,0.00,13.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.161.178,8.80,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.40.60,8.80,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.81,0.00,12.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.33.139,8.81,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.243.11,8.81,0.00,13.83,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.81,0.00,14.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.218:2083,8.82,0.00,13.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.44.6,8.82,0.00,14.06,US,美国·US,Cloudflare,
172.67.118.67,8.83,0.00,13.86,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.83,0.00,14.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.189.69,8.84,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.19.22.246,8.85,0.00,15.91,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.86,0.00,14.52,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.19.141,8.86,0.00,13.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.86,0.00,13.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,8.87,0.00,15.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,8.87,0.00,15.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,8.88,0.00,15.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,8.88,0.00,15.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.166.128,8.89,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.90,0.00,14.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,8.91,0.00,16.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,8.91,0.00,16.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.231.22,8.91,0.00,16.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.92,0.00,14.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,8.94,0.00,16.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
154.17.225.73:443,8.95,0.00,14.22,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.24.204.165,8.95,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.95,0.00,15.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.44.61:443,8.95,0.00,15.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.118:443,8.96,0.00,14.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,8.96,0.00,16.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
38.95.119.88:41531,8.97,0.00,14.26,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
