目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.193.139,6.00,0.00,6.27,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.04,0.00,7.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,6.10,0.00,7.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,6.22,0.00,6.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.44.61:443,6.25,0.00,9.69,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.36.86,6.26,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.28,0.00,6.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,6.33,0.00,9.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,6.44,0.00,4.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.237.63,6.47,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.47,0.00,7.04,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.2:443,6.55,0.00,5.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.186,6.65,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.67,0.00,7.34,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.23.59,6.70,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.72,0.00,7.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,6.91,0.00,4.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.33.168,6.93,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.57.88,6.93,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.236.21,7.11,0.00,7.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.54,0.00,8.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
