目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.141.21,1.50,0.00,5.70,CA,加拿大·CA,Cloudflare,
104.25.228.194,1.51,0.00,5.33,CA,加拿大·CA,Cloudflare,
162.159.10.47,1.53,0.00,5.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.58,0.00,5.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.185.12,1.59,0.00,5.75,CA,加拿大·CA,Cloudflare,
162.159.10.73,1.61,0.00,5.61,CA,加拿大·CA,Cloudflare,
198.41.193.241,1.62,0.00,7.00,CA,加拿大·CA,Cloudflare,
104.18.207.15,1.64,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.158.109,1.68,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.19.27.54,1.69,0.00,5.33,CA,加拿大·CA,Cloudflare,
198.41.202.72,1.72,0.00,5.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,5.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.228.14,1.73,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.209.99,1.73,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.139.249,1.75,0.00,5.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.75,0.00,4.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,5.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,1.77,0.00,5.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.208.66,1.77,0.00,5.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,6.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.194.86,1.80,0.00,6.45,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.80,0.00,5.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,5.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,1.82,0.00,4.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,1.82,0.00,5.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,1.82,0.00,5.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.137.142,1.82,0.00,5.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.83,0.00,5.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.109.77,1.83,0.00,5.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.85,0.00,5.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,1.87,0.00,5.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,1.87,0.00,4.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.95.192,1.88,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.66.143.238,1.89,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.67.190.164,1.89,0.00,6.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.91,0.00,6.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,1.91,0.00,5.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,1.91,0.00,4.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,1.91,0.00,5.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.87.29,1.92,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.253.149,1.93,0.00,6.25,US,美国·US,Cloudflare,
66.179.48.115:443,1.93,0.00,6.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,1.94,0.00,6.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.29.231,1.94,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.67.150.33,1.95,0.00,6.70,CA,加拿大·CA,Cloudflare,
104.19.167.163,1.98,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.185.161,1.99,0.00,6.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.00,0.00,6.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.70.112,2.01,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.02,0.00,5.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.04,0.00,5.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,6.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.253.111,2.05,0.00,6.21,CA,加拿大·CA,Cloudflare,
162.159.158.46,2.07,0.00,6.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.07,0.00,6.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,6.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.140.10,2.08,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.171.192,2.09,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.24.25.155,2.11,0.00,6.24,CA,加拿大·CA,Cloudflare,
173.245.49.125,2.11,0.00,6.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,6.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,2.12,0.00,6.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.224.46,2.13,0.00,6.64,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.13,0.00,6.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.230.28,2.13,0.00,6.26,CA,加拿大·CA,Cloudflare,
172.67.67.230,2.14,0.00,6.15,CA,加拿大·CA,Cloudflare,
162.159.21.114,2.14,0.00,6.23,CA,加拿大·CA,Cloudflare,
