目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,5.54,0.00,15.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,9.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.216.200,5.61,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.62,0.00,10.83,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.1.199,5.62,0.00,11.47,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.65,0.00,10.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,5.69,0.00,12.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,5.69,0.00,13.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,5.71,0.00,11.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,5.71,0.00,10.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.233.97,5.72,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.65.167.146,5.72,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.74,0.00,11.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,5.74,0.00,20.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.107.141,5.75,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.204.29,5.75,0.00,10.97,CA,加拿大·CA,Cloudflare,
198.41.223.40,5.75,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.155.226,5.76,0.00,12.70,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.76,0.00,10.06,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.1.219,5.79,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.79,0.00,12.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
