目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.87,0.00,15.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.158.64,2.09,0.00,13.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,14.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.94.193,2.13,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.64.87.95,2.22,0.00,13.50,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.32,0.00,12.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.45.66:443,2.35,0.00,13.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,2.35,0.00,14.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.35,0.00,15.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.38.105:443,2.36,0.00,14.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,2.37,0.00,13.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,2.39,0.00,14.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.156.36,2.40,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.213.196,2.44,0.00,13.74,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.46,0.00,13.03,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.146.254,2.47,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.49,0.00,13.69,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.162.175,2.50,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.51,0.00,15.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.104.234,2.52,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.65.210.67,2.53,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.53,0.00,15.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.141.93,2.54,0.00,14.49,CA,加拿大·CA,Cloudflare,
173.245.49.192,2.55,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.56,0.00,12.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,2.56,0.00,13.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,2.60,0.00,12.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,2.60,0.00,12.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,2.62,0.00,12.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.213.26,2.62,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.133.124,2.63,0.00,12.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.64,0.00,14.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.210.227,2.64,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.11.127,2.64,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.65,0.00,13.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.115.190:443,2.67,0.00,13.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.93,2.67,0.00,15.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.68,0.00,15.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.67:2096,2.70,0.00,12.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.175:2096,2.73,0.00,14.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.0:8443,2.73,0.00,15.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,2.76,0.00,14.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.35.202:443,2.77,0.00,14.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.194.125,2.78,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.59.2,2.78,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.172.141,2.78,0.00,16.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.79,0.00,14.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.185,2.81,0.00,14.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.83,0.00,14.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,2.83,0.00,15.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,2.84,0.00,13.93,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.22:443,2.84,0.00,16.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,2.86,0.00,14.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
