目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.137.130,1.67,0.00,9.46,CA,加拿大·CA,Cloudflare,
198.41.202.178,1.67,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.254.164,1.70,0.00,10.55,US,美国·US,Cloudflare,
104.16.37.248,1.74,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.78,0.00,12.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,1.79,0.00,13.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.141.192,1.82,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.21.222.106,1.82,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.74.8,1.85,0.00,12.31,US,美国·US,Cloudflare,
104.17.231.237:443,1.85,0.00,13.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.204,1.86,0.00,11.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.88,0.00,10.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,1.89,0.00,11.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.202.47,1.89,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.49.53,1.95,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.98,0.00,13.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,2.02,0.00,13.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.03,0.00,11.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,2.03,0.00,12.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.30,2.03,0.00,10.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,11.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,10.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.251.9,2.05,0.00,16.08,US,美国·US,Cloudflare,
104.17.148.34,2.07,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.207.226,2.07,0.00,12.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.07,0.00,11.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,2.07,0.00,10.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.235.139,2.08,0.00,10.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.09,0.00,11.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,2.11,0.00,12.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,2.11,0.00,11.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,2.15,0.00,11.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.74.6,2.16,0.00,10.06,US,美国·US,Cloudflare,
199.34.230.99:8443,2.16,0.00,10.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.17,0.00,11.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,2.19,0.00,11.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.24,0.00,10.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.27.145,2.24,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.88.12,2.25,0.00,11.09,CA,加拿大·CA,Cloudflare,
198.41.214.175,2.25,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.21.76.181,2.26,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,11.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.29,0.00,12.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.249.35,2.29,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.29,0.00,12.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,11.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
