目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,5.54,0.00,9.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.204,5.56,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.62,0.00,10.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.166.71,5.63,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.65.73.149,5.69,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.69,0.00,9.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.246.194,5.71,0.00,9.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.72,0.00,9.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.180.14,5.73,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.255.45,5.73,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.59.241,5.73,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.60.90,5.74,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.18.224.130,5.74,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.26.4,5.78,0.00,9.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.80,0.00,9.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.12.233,5.80,0.00,9.38,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.81,0.00,10.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,5.81,0.00,9.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,5.82,0.00,9.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,5.82,0.00,9.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.221.53,5.83,0.00,9.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.84,0.00,10.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,5.85,0.00,9.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.16.96,5.86,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.86,0.00,9.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,5.87,0.00,9.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.124,5.88,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.89,0.00,9.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.190.212,5.89,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.66.165.94,5.89,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.18.180.99,5.90,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.90,0.00,10.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.14.18,5.91,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.92,0.00,10.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.44.74,5.92,0.00,11.40,HU,匈牙利·HU,Cloudflare,
209.94.90.180:443,5.94,0.00,11.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.142.247,5.94,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.254.156,5.94,0.00,10.62,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.94,0.00,11.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,5.96,0.00,10.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.20.31.199,5.96,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.34.239,5.97,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.231.26,5.97,0.00,11.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.97,0.00,8.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,5.97,0.00,11.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.6,5.99,0.00,11.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.99,0.00,11.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,6.01,0.00,11.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.215.108,6.02,0.00,11.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.02,0.00,11.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.168.110,6.03,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.26.127,6.04,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.138.113,6.04,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.136.39,6.04,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.218.88,6.05,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.06,0.00,12.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.8:443,6.07,0.00,11.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.224.203,6.07,0.00,11.16,CA,加拿大·CA,Cloudflare,
198.41.219.184,6.08,0.00,12.51,US,美国·US,Cloudflare,
172.67.190.23,6.08,0.00,11.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.09,0.00,12.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,6.09,0.00,11.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,6.10,0.00,13.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,6.12,0.00,12.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.221,6.12,0.00,13.65,CA,加拿大·CA,Cloudflare,
198.41.216.85,6.12,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.167.243,6.12,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.12,0.00,13.62,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,6.13,0.00,13.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.39.87:443,6.14,0.00,13.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.98.221,6.14,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.15,0.00,13.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,6.16,0.00,12.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,6.18,0.00,13.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.53,6.18,0.00,14.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.18,0.00,14.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,6.19,0.00,13.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.208.104,6.19,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.206.193,6.21,0.00,14.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.24,0.00,14.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.5,6.25,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.19.98.176,6.25,0.00,13.99,CA,加拿大·CA,Cloudflare,
198.41.215.58,6.26,0.00,16.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.26,0.00,16.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.14.83,6.26,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.19.142.184,6.28,0.00,15.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.33,0.00,16.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,6.34,0.00,16.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.201.129,6.37,0.00,16.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.38,0.00,16.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.41.128,6.43,0.00,16.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.44,0.00,16.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.147,6.47,0.00,16.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.48,0.00,16.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.64.97,6.52,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.67.234.236,6.53,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.67.180.77,6.57,0.00,16.49,CA,加拿大·CA,Cloudflare,
