目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.41,0.00,14.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.237.172,1.42,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.240.150,1.48,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.50,0.00,13.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,1.51,0.00,13.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,1.51,0.00,13.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
142.147.94.155:843,1.52,0.00,13.75,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.220,1.53,0.00,14.08,CA,加拿大·CA,Cloudflare,
173.245.58.58,1.54,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.19.124.72,1.54,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.194.208,1.54,0.00,14.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.55,0.00,12.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.111.242,1.56,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.65.49.236,1.60,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.60,0.00,11.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.61,0.00,13.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.208.60,1.64,0.00,13.58,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.64,0.00,15.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.24.121,1.64,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.65.6.164,1.64,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.64.95.74,1.65,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.66,0.00,12.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,13.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,13.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.121.28,1.68,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.99.247,1.69,0.00,12.67,CA,加拿大·CA,Cloudflare,
198.41.211.90,1.69,0.00,13.36,CA,加拿大·CA,Cloudflare,
173.245.58.55,1.70,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.72,0.00,14.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,1.74,0.00,14.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.150.138,1.75,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.76,0.00,13.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.227.188,1.76,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.76,0.00,13.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.134.123,1.77,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.103.159,1.77,0.00,14.19,CA,加拿大·CA,Cloudflare,
173.245.49.28,1.79,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.24.226.5,1.80,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.173.240,1.81,0.00,14.26,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.81,0.00,15.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,1.83,0.00,14.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.184.156,1.85,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.20.6.201,1.85,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.87,0.00,14.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,13.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.196.228,1.88,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.94.243,1.88,0.00,15.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.89,0.00,13.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,15.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.137.242,1.91,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.20.35.230,1.91,0.00,15.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.92,0.00,15.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,1.94,0.00,15.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.181.80,1.95,0.00,16.24,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,1.96,0.00,15.51,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.205.29,1.98,0.00,16.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,15.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,15.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,15.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.177.45,2.04,0.00,16.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.05,0.00,16.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,16.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.116.153,2.05,0.00,16.44,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,15.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,2.08,0.00,15.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,2.09,0.00,16.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.11,0.00,16.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.156.32,2.13,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.232.136,2.16,0.00,16.80,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.16,0.00,16.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,2.19,0.00,16.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.248.200,2.20,0.00,16.14,US,美国·US,Cloudflare,
66.179.48.156:443,2.20,0.00,16.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.18.69,2.25,0.00,16.40,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.27,0.00,16.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.235,2.30,0.00,16.38,CA,加拿大·CA,Cloudflare,
104.25.216.134,2.38,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.66.133.214,2.44,0.00,17.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.49,0.00,16.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.79.214,2.50,0.00,16.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.57,0.00,16.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,2.67,0.00,17.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.207.179,2.71,0.00,17.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.71,0.00,17.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.149,2.73,0.00,17.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.76,0.00,17.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.192.55,2.78,0.00,17.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.84,0.00,17.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.99,0.00,17.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,3.30,0.00,17.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.2:443,3.30,0.00,17.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,3.39,0.00,17.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.1.116,3.50,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.67.236.140,3.79,0.00,18.03,CA,加拿大·CA,Cloudflare,
104.25.7.220,4.00,0.00,17.55,CA,加拿大·CA,Cloudflare,
162.159.242.230,4.02,0.00,17.82,US,美国·US,Cloudflare,
172.67.231.3,4.26,0.00,17.67,CA,加拿大·CA,Cloudflare,
172.67.192.222,5.21,0.00,17.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.27,0.00,17.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.100.56,5.66,0.00,18.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.75,0.00,18.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.125.55,5.99,0.00,19.17,CA,加拿大·CA,Cloudflare,
173.245.59.177,6.40,0.00,18.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.51,0.00,18.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.194.153,6.68,0.00,18.62,CA,加拿大·CA,Cloudflare,
173.245.49.132,6.77,0.00,18.68,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.22,0.00,18.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,7.91,0.00,18.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,7.97,0.00,18.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
80.251.213.77:443,8.44,0.00,19.43,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.51,0.00,18.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,8.69,0.00,19.05,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,9.21,0.00,19.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,10.78,0.00,19.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,12.34,0.00,19.60,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,13.78,0.00,19.46,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,16.16,0.00,19.74,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,17.96,0.00,19.84,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,24.38,0.00,19.66,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,39.85,0.00,19.79,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,46.04,0.00,19.89,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,57.95,0.00,20.07,UN,未知·UN,Cloudflare,域名01
cf.130519.xyz,98.87,0.00,20.19,UN,未知·UN,Cloudflare,域名04
