目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.41.213,5.78,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.92,0.00,11.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,6.00,0.00,12.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,6.00,0.00,11.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.155.66,6.00,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.02,0.00,10.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.136.174,6.02,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.197.225,6.03,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.16.215.220,6.05,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.17.65.201,6.06,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.192.230,6.08,0.00,18.25,CA,加拿大·CA,Cloudflare,
172.67.133.215,6.10,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.48.86,6.12,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.15,0.00,11.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,6.15,0.00,12.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.15.185,6.16,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.205.217,6.17,0.00,10.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.18,0.00,13.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.213.20,6.19,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.154.143,6.21,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.16.236.27,6.21,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.23,0.00,12.87,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.160:443,6.23,0.00,11.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.38.105:443,6.24,0.00,11.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.164,6.26,0.00,12.10,US,美国·US,Cloudflare,
172.66.174.49,6.28,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.19.166.232,6.30,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.16.159,6.32,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.32,0.00,11.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.199.106,6.33,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.21.98.116,6.33,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.57.32,6.34,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.233.205,6.35,0.00,11.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.36,0.00,10.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,6.37,0.00,11.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.217.64,6.38,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.38,0.00,11.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.111.175,6.40,0.00,12.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.40,0.00,12.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.247.221,6.43,0.00,10.48,US,美国·US,Cloudflare,
192.0.54.223:443,6.43,0.00,12.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.96,6.44,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.45,0.00,12.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.206.227,6.45,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.45,0.00,12.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,6.47,0.00,12.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.1.16,6.48,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.49,0.00,12.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,6.52,0.00,11.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.81.39,6.52,0.00,10.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.54,0.00,11.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.148.227,6.54,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.18.31.254,6.56,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.95.49,6.58,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.153.86,6.58,0.00,12.95,CA,加拿大·CA,Cloudflare,
