目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.172.25,5.14,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.16.59.183,5.31,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.231.203,5.33,0.00,5.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.34,0.00,8.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.168.152,5.34,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.235.127,5.35,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.67.151.190,5.37,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.245.228,5.41,0.00,6.53,CA,加拿大·CA,Cloudflare,
172.67.162.49,5.42,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.16.175.89,5.43,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.67.82.198,5.47,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.65.105.71,5.48,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.144.239,5.49,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.20.19.153,5.49,0.00,6.74,CA,加拿大·CA,Cloudflare,
162.159.206.104,5.50,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.64.37.43,5.50,0.00,7.92,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.50,0.00,8.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,5.52,0.00,6.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,5.53,0.00,6.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.204.156,5.55,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.139.109,5.55,0.00,6.44,CA,加拿大·CA,Cloudflare,
162.159.229.177,5.55,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.232.71,5.57,0.00,6.53,CA,加拿大·CA,Cloudflare,
172.67.91.99,5.57,0.00,7.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.57,0.00,4.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,5.57,0.00,6.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,5.59,0.00,6.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.98.22,5.60,0.00,5.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.61,0.00,6.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.82.118,5.61,0.00,6.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.61,0.00,6.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,5.62,0.00,7.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.235.231,5.63,0.00,6.03,CA,加拿大·CA,Cloudflare,
104.16.144.112,5.63,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.19.192.245,5.63,0.00,6.38,CA,加拿大·CA,Cloudflare,
104.16.230.28,5.64,0.00,6.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.64,0.00,6.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.217.49,5.65,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.65,0.00,6.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.175.47,5.65,0.00,6.10,CA,加拿大·CA,Cloudflare,
172.65.47.110,5.66,0.00,5.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.66,0.00,6.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.45.66:443,5.68,0.00,6.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.218:2083,5.68,0.00,5.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,5.68,0.00,6.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.214.96,5.70,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.147.72,5.72,0.00,5.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.72,0.00,7.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,5.72,0.00,7.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.116.171,5.72,0.00,6.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.73,0.00,7.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.121.37,5.73,0.00,6.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.74,0.00,7.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,5.75,0.00,6.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.193.163,5.75,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.67.125.21,5.76,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.181.183,5.77,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.217.64,5.77,0.00,7.31,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.79,0.00,7.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.243.158,5.82,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.231.155,5.82,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.84,0.00,8.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,5.84,0.00,6.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,5.84,0.00,6.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,5.85,0.00,7.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,5.87,0.00,7.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,5.87,0.00,7.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,5.88,0.00,7.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.195.191,5.89,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.114.191,5.89,0.00,8.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.89,0.00,8.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,5.90,0.00,7.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.169,5.91,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.217.198,5.91,0.00,7.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.94,0.00,9.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.186.9,5.96,0.00,7.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.98,0.00,7.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,5.99,0.00,7.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,5.99,0.00,7.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.175.28,6.00,0.00,7.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.00,0.00,7.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.10,6.01,0.00,7.15,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.03,0.00,8.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,6.05,0.00,8.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.44.61:443,6.10,0.00,8.15,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,6.10,0.00,8.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,6.13,0.00,7.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
