目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.6.162,1.38,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.42,0.00,9.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,1.43,0.00,7.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.97.229,1.50,0.00,9.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.51,0.00,8.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
142.147.94.155:843,1.51,0.00,10.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,1.55,0.00,8.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.242.20,1.56,0.00,8.51,US,美国·US,Cloudflare,
173.245.58.211,1.56,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.79.22,1.57,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.58,0.00,8.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.206,1.58,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.97.132,1.59,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.10.191,1.61,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.49.40,1.61,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.16.39.240,1.62,0.00,8.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.62,0.00,8.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.183.254,1.63,0.00,8.62,CA,加拿大·CA,Cloudflare,
173.245.59.255,1.63,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.49.185,1.63,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.137.107,1.65,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.137.21,1.65,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.19.245.124,1.66,0.00,8.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.66,0.00,9.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.196.1,1.66,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.67,0.00,9.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.142.178,1.68,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.65.6.115,1.68,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.69,0.00,10.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.211.106,1.69,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.66.139.111,1.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.70,0.00,9.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.129.213,1.71,0.00,9.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,8.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,1.71,0.00,11.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,1.71,0.00,9.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
