目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.87,0.00,11.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.185.127,8.98,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.20,0.00,10.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,9.61,0.00,10.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,10.35,0.00,11.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,10.56,0.00,10.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,10.63,0.00,11.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.41.215,10.66,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.18.44.0,10.82,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.89,0.00,12.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,11.44,0.00,12.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,11.48,0.00,13.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,11.52,0.00,11.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,11.63,0.00,11.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,11.64,0.00,11.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.104.204,11.66,0.00,10.33,CA,加拿大·CA,Cloudflare,
173.245.58.39,11.68,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.65.118.140,11.71,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.72,0.00,11.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,11.74,0.00,10.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.0.161,11.76,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.125.35,11.80,0.00,10.51,CA,加拿大·CA,Cloudflare,
