目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.54,0.00,13.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,9.08,0.00,10.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,10.47,0.00,12.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,10.75,0.00,10.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.137.20,10.98,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.221.18,10.99,0.00,11.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.06,0.00,9.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,11.29,0.00,11.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.128.45,11.33,0.00,10.66,US,美国·US,Cloudflare,
198.41.215.42,11.48,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.65.174.60,11.48,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.17.251.210,11.49,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.77.106,11.58,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.136.52,11.61,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.231.132,11.63,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.179.139,11.64,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.161.208,11.66,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.65.136.17,11.66,0.00,11.19,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.72,0.00,10.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,11.72,0.00,16.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.32.166,11.74,0.00,11.72,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.75,0.00,10.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.175:2096,11.78,0.00,11.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,11.80,0.00,11.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.149.70,11.81,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.58.19,11.82,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.185.193,11.82,0.00,10.73,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.82,0.00,11.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.218.38,11.93,0.00,10.78,US,美国·US,Cloudflare,
104.21.212.206,11.94,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.96,0.00,9.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,12.01,0.00,11.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,12.02,0.00,10.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,12.03,0.00,11.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,12.06,0.00,12.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,12.08,0.00,12.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.162.0,12.13,0.00,11.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.13,0.00,10.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.99.147,12.13,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.18,0.00,12.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.159.3,12.20,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.61.128,12.24,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.68.243,12.26,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.27,0.00,12.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,12.28,0.00,10.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,12.33,0.00,12.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,12.38,0.00,12.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,12.43,0.00,11.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.142.193,12.71,0.00,13.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.83,0.00,11.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,12.87,0.00,12.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,12.90,0.00,13.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.234.165,12.94,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.138.208,13.00,0.00,13.26,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.02,0.00,10.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.130.141,13.04,0.00,13.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.21,0.00,11.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.152.224,13.22,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.254.72,13.24,0.00,13.43,US,美国·US,Cloudflare,
199.34.230.154:2083,13.30,0.00,10.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.90.6,13.40,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.99.231,13.41,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.16.157.122,13.41,0.00,14.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.44,0.00,12.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,13.44,0.00,12.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,13.55,0.00,13.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,13.56,0.00,11.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,13.59,0.00,13.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.92.51,13.61,0.00,13.14,CA,加拿大·CA,Cloudflare,
