目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.75,0.00,9.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,1.78,0.00,9.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.44.61:443,1.89,0.00,13.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,1.94,0.00,10.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,1.96,0.00,10.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.241.46,1.98,0.00,10.03,US,美国·US,Cloudflare,
162.159.45.66:443,1.98,0.00,11.05,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.93.114,2.03,0.00,10.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.04,0.00,11.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.07,0.00,11.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,2.09,0.00,11.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,2.12,0.00,11.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.14,0.00,12.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,9.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.85.108,2.17,0.00,10.64,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.18,0.00,10.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.41.3,2.21,0.00,10.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.22,0.00,10.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.184.156,2.22,0.00,8.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,10.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.22,0.00,10.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.68.192,2.23,0.00,9.58,CA,加拿大·CA,Cloudflare,
198.41.206.58,2.25,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.8.3,2.25,0.00,10.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,10.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.27,0.00,10.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.11.121,2.28,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.29,0.00,10.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.31,0.00,9.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,2.32,0.00,11.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,2.32,0.00,9.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.249.165,2.33,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.18.187.206,2.34,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.16.161.213,2.34,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.35,0.00,11.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.35,0.00,10.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,2.36,0.00,9.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.69.51,2.37,0.00,11.27,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.37,0.00,10.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.38.105:443,2.39,0.00,10.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.233.173,2.40,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.91.58,2.40,0.00,10.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.40,0.00,10.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,2.40,0.00,10.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.20.132,2.40,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.41,0.00,10.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.60.221,2.41,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.42,0.00,9.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.14.91,2.43,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.65.208.27,2.44,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.45,0.00,11.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.24.60,2.47,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.47,0.00,11.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.16.25,2.49,0.00,11.26,CA,加拿大·CA,Cloudflare,
108.162.193.52,2.49,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.50,0.00,10.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.255.116,2.53,0.00,10.70,US,美国·US,Cloudflare,
172.65.85.16,2.53,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.53,0.00,10.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.153.34,2.53,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.55,0.00,13.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,2.57,0.00,14.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,2.61,0.00,13.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.166.85,2.62,0.00,13.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.62,0.00,13.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,2.66,0.00,15.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.1.5,2.66,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.65.28.251,2.67,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.204.49,2.68,0.00,13.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.69,0.00,13.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.140.109,2.73,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.16.96.128,2.73,0.00,13.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.74,0.00,12.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.121.1,2.74,0.00,13.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.78,0.00,13.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
