目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.58,0.00,13.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,1.59,0.00,13.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.206.91,1.59,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.66.163,1.60,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.27.36.48,1.62,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.7.217,1.63,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.213.152,1.66,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.112.228,1.67,0.00,13.34,CA,加拿大·CA,Cloudflare,
198.41.216.234,1.68,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.68,0.00,13.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.22.81,1.68,0.00,12.86,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.69,0.00,14.22,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,1.69,0.00,12.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,1.70,0.00,13.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.223.134,1.71,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,13.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.203.75,1.74,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.77,0.00,13.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.162.101,1.79,0.00,11.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.81,0.00,12.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,1.83,0.00,12.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
