目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,5.55,0.00,7.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.107.52,5.64,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.232.191,5.71,0.00,8.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.73,0.00,9.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,5.76,0.00,8.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.10.58,5.76,0.00,7.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.77,0.00,7.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.206.134,5.80,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.83,0.00,9.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.196.199,5.85,0.00,7.50,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.86,0.00,8.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.168.122,5.87,0.00,9.12,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.89,0.00,6.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.186.181,5.89,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.64.85.172,5.91,0.00,8.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.91,0.00,8.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.212.2,5.93,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.25.170.164,5.93,0.00,8.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.93,0.00,9.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.141,5.93,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.94,0.00,8.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,5.94,0.00,9.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.223.247,5.95,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.96,0.00,8.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,5.97,0.00,10.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.162,5.98,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.98,0.00,8.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
