目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.47,0.00,10.95,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.102:443,5.52,0.00,11.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.67:2096,5.55,0.00,12.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.240.17,5.55,0.00,8.12,US,美国·US,Cloudflare,
173.245.59.50,5.56,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.62,0.00,9.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,5.62,0.00,12.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,5.65,0.00,10.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.146,5.65,0.00,15.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.66,0.00,12.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,5.67,0.00,10.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.166.2,5.68,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.195.93,5.70,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.19.11.173,5.70,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.154.86,5.70,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.49.224,5.71,0.00,10.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.73,0.00,14.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.215.140,5.75,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.180.189,5.76,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.235.68,5.76,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.93.146,5.76,0.00,8.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.77,0.00,11.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,5.77,0.00,9.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.217.65,5.77,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.65.158.201,5.78,0.00,9.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.78,0.00,9.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,5.79,0.00,10.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,5.80,0.00,11.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.208:2096,5.80,0.00,8.13,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.175:2096,5.81,0.00,11.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.168.173,5.82,0.00,8.21,CA,加拿大·CA,Cloudflare,
104.16.135.108,5.82,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.198.242,5.82,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.64.235.117,5.83,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.84,0.00,9.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.74.53:443,5.84,0.00,10.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
