目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.84.64,5.57,0.00,22.65,CA,加拿大·CA,Cloudflare,
198.41.211.220,5.59,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.20.9.21,5.61,0.00,22.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.61,0.00,23.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.61.73,5.63,0.00,23.46,CA,加拿大·CA,Cloudflare,
173.245.49.227,5.64,0.00,22.61,CA,加拿大·CA,Cloudflare,
198.41.199.56,5.66,0.00,22.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.70,0.00,23.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.180,5.71,0.00,23.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.72,0.00,22.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,5.72,0.00,23.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.48.37,5.74,0.00,23.14,CA,加拿大·CA,Cloudflare,
198.41.208.242,5.74,0.00,22.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.74,0.00,24.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,5.74,0.00,22.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.4.133,5.75,0.00,22.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.76,0.00,23.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.3.199,5.77,0.00,22.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.79,0.00,23.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,5.79,0.00,23.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,5.80,0.00,23.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.51.84,5.80,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.82,0.00,23.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.141.1,5.83,0.00,23.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.84,0.00,23.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,5.84,0.00,23.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,23.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.126.109,5.86,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.67.204.157,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.86,0.00,23.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.87,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.141.144,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.88,0.00,24.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.10.110,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.83.185,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.130.245,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.174,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.19.200,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.94,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.167.133,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,5.94,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.152.191,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.105,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.19.216,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.96,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,5.96,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,5.99,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.85.113,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.195,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.84,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.149,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.03,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.211.195,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.108,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.04,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,6.04,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.190.204,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.104.61,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.202.231,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.07,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,6.08,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,6.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.92.6,6.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.93,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.12,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.156.85,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.144,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.6,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.13,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.152.124,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.14,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,6.14,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,6.16,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.25,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.106,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.114.146,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.221,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.94,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.22,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,6.23,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,6.24,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,6.25,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.241.151,6.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.187.104,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.27,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.193.86,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
