目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.18,2.00,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.111.157,2.06,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,7.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.235.223,2.16,0.00,8.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.18,0.00,9.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.180.124,2.21,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.26.6.172,2.32,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.49.118,2.33,0.00,9.01,CA,加拿大·CA,Cloudflare,
198.41.202.96,2.35,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.112.30,2.35,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.16.144,2.37,0.00,9.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.37,0.00,9.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,2.37,0.00,7.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.24.142,2.38,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.40,0.00,8.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.40,0.00,9.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.58.76,2.43,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.18.210.75,2.43,0.00,9.27,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.44,0.00,8.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.80.244,2.46,0.00,9.09,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.48,0.00,9.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.194.129,2.48,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.206.28,2.48,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.205.136,2.49,0.00,7.73,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.50,0.00,8.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,2.51,0.00,8.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.113.67,2.52,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.188.89,2.52,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.248.189,2.54,0.00,8.20,US,美国·US,Cloudflare,
135.84.74.53:443,2.54,0.00,7.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.54.173,2.54,0.00,7.90,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.55,0.00,8.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.100.4,2.56,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.65.228.84,2.57,0.00,7.34,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.57,0.00,9.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,2.57,0.00,10.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.59,0.00,9.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.82.253,2.62,0.00,8.21,CA,加拿大·CA,Cloudflare,
104.21.75.179,2.63,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.63,0.00,10.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.210.196,2.63,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.63,0.00,8.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,2.63,0.00,9.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.80.164,2.63,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.72.182,2.64,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.49.162,2.66,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.91.131,2.66,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.69,0.00,8.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.136,2.69,0.00,8.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.70,0.00,8.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.186.228,2.71,0.00,8.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.71,0.00,8.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,2.72,0.00,10.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.213,2.72,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.65.116.16,2.72,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.115.195,2.72,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.78,0.00,8.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,2.78,0.00,8.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,2.78,0.00,9.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.79,0.00,9.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,2.80,0.00,8.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.80,0.00,8.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.145.131,2.83,0.00,9.42,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.83,0.00,8.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.124.66,2.85,0.00,9.15,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.85,0.00,10.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,2.90,0.00,9.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,2.90,0.00,9.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.83.208,2.92,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.17.96.138,2.92,0.00,8.87,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.93,0.00,9.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,2.94,0.00,8.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.152,2.96,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.147.111,2.96,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.1.95,2.96,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.58.87,2.97,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.154.131,2.97,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.197.189,2.98,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.18.16.24,2.98,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.199.71,3.01,0.00,9.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.04,0.00,9.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,3.04,0.00,10.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,3.06,0.00,8.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.215.93,3.07,0.00,10.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.10,0.00,10.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,3.11,0.00,9.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,3.12,0.00,10.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.199.20,3.14,0.00,9.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.15,0.00,9.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,3.16,0.00,9.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.213.24,3.16,0.00,10.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.18,0.00,10.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,3.23,0.00,10.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,3.23,0.00,10.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.99.111,3.27,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.111.70,3.28,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.29,0.00,9.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.158,3.30,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.32,0.00,10.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.40.62,3.32,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.37,0.00,11.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,3.39,0.00,11.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.6.231,3.40,0.00,10.97,CA,加拿大·CA,Cloudflare,
173.245.59.26,3.40,0.00,11.42,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.46,0.00,11.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,3.47,0.00,11.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,3.49,0.00,11.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.89.110,3.55,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.60,0.00,12.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.97,3.63,0.00,11.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.80,0.00,12.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.91.82,4.30,0.00,11.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,4.67,0.00,13.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,4.92,0.00,12.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,4.94,0.00,12.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.106.170,5.29,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.49.133,5.54,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.156.144,5.84,0.00,13.74,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,7.39,0.00,13.80,UN,未知·UN,Cloudflare,域名01
162.159.39.87:443,10.14,0.00,13.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.238,10.16,0.00,15.67,US,美国·US,Cloudflare,
108.162.198.42:443,10.23,0.00,14.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,10.35,0.00,14.16,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,10.39,0.00,15.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,10.43,0.00,16.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,11.98,0.00,15.90,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,13.53,0.00,16.33,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,18.63,0.00,16.27,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,50.27,0.00,16.40,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,50.85,0.00,16.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,55.21,0.00,16.71,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,55.77,0.00,16.69,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,70.03,0.00,16.84,UN,未知·UN,Cloudflare,
cf.130519.xyz,77.66,0.00,16.79,UN,未知·UN,Cloudflare,域名04
178.253.22.252:443,96.53,0.00,16.80,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.238.169.177:443,96.73,0.00,16.99,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
103.102.228.37:443,98.35,0.00,16.97,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
194.87.31.49:443,99.05,0.00,17.04,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,99.41,0.00,17.24,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
sub.danfeng.eu.org,99.69,0.00,17.48,UN,未知·UN,Cloudflare,域名09
