目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.109,1.63,0.00,14.93,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.65,0.00,12.52,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,1.69,0.00,13.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.71,0.00,18.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.245.205,1.74,0.00,13.53,US,美国·US,Cloudflare,
66.179.48.181:443,1.75,0.00,12.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:2083,1.76,0.00,14.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.24.86.115,1.77,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.81,0.00,14.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.252.173,1.81,0.00,21.55,CA,加拿大·CA,Cloudflare,
173.245.49.80,1.81,0.00,11.68,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.82,0.00,13.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.69,1.84,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.85,0.00,14.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,1.88,0.00,15.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.75.6,1.90,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.149.237,1.91,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.94,0.00,62.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.16:2083,1.95,0.00,12.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.2:443,1.99,0.00,12.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,2.03,0.00,18.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,2.04,0.00,14.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,2.05,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.90:2096,2.05,0.00,15.10,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.204.64,2.05,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.16.3.164,2.05,0.00,13.55,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.05,0.00,14.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,15.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,2.06,0.00,13.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.141.16,2.06,0.00,13.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.07,0.00,13.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.47.43,2.08,0.00,13.68,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.09,0.00,14.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,2.09,0.00,13.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,2.10,0.00,13.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:8443,2.11,0.00,13.66,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.193.201,2.11,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.222.95,2.12,0.00,14.34,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.13,0.00,12.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.13,0.00,14.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.32.143,2.13,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.210.131,2.13,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.14,0.00,15.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,2.15,0.00,13.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.61,2.16,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.20.20.86,2.16,0.00,14.40,CA,加拿大·CA,Cloudflare,
