目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,5.67,0.00,9.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,5.73,0.00,9.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.121.16,5.78,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.219.237,5.79,0.00,10.65,US,美国·US,Cloudflare,
135.84.74.53:443,5.80,0.00,10.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,5.80,0.00,11.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,5.81,0.00,9.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.223.251,5.82,0.00,11.29,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.83,0.00,11.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,5.86,0.00,11.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.245.181,5.86,0.00,10.82,US,美国·US,Cloudflare,
45.205.0.175:2096,5.87,0.00,13.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.66.40,5.87,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.89,0.00,10.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,5.90,0.00,12.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,5.91,0.00,9.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.158.80,5.92,0.00,10.07,CA,加拿大·CA,Cloudflare,
108.162.198.75,5.92,0.00,11.50,US,美国·US,Cloudflare,
104.26.14.187:443,5.95,0.00,9.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.7.105,5.96,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.24.72.36,5.98,0.00,10.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.00,0.00,10.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,6.00,0.00,10.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,6.02,0.00,10.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,6.02,0.00,10.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,6.03,0.00,11.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,6.03,0.00,11.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.228.60,6.04,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.21.197,6.05,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.65.232.1,6.05,0.00,11.21,CA,加拿大·CA,Cloudflare,
