目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.233.225,1.66,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.17.207.35,1.68,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.190.108,1.69,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.16.170.138,1.71,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.65.116.15,1.72,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.77,0.00,12.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,12.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.238.144,1.81,0.00,13.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.82,0.00,12.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.173.27,1.83,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.64.235.196,1.83,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.65.4.190,1.86,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.87,0.00,12.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,1.87,0.00,12.42,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.11,1.88,0.00,13.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.89,0.00,12.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,1.91,0.00,13.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,1.91,0.00,12.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.235.191,1.92,0.00,13.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.93,0.00,12.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,12.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.96,0.00,12.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.236.31,1.97,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,12.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,1.98,0.00,12.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.82.79,1.99,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.00,0.00,13.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.203.24,2.01,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,12.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.66.134,2.03,0.00,12.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.04,0.00,13.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,13.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.235.33,2.06,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.152.232,2.07,0.00,12.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,14.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,2.08,0.00,13.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.152.54,2.09,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,13.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.81.53,2.10,0.00,13.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.11,0.00,13.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.11,0.00,14.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.12,0.00,15.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,2.13,0.00,13.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.132,2.13,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.254.197,2.13,0.00,15.31,CA,加拿大·CA,Cloudflare,
198.41.205.68,2.13,0.00,14.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.14,0.00,14.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.15,0.00,14.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.39.87:443,2.15,0.00,14.18,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.181.117,2.16,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.17,0.00,14.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,2.18,0.00,13.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.202.153,2.18,0.00,13.83,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.18,0.00,13.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,2.18,0.00,13.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.59,2.18,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.17.181.161,2.20,0.00,14.13,CA,加拿大·CA,Cloudflare,
173.245.58.114,2.20,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.17.200.223,2.20,0.00,14.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,13.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.152.98,2.20,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.18.154.2,2.21,0.00,13.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.21,0.00,14.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,14.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,2.22,0.00,14.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.22,0.00,13.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.210.56,2.23,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.64.97.255,2.23,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.89.25,2.24,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.80.11,2.24,0.00,15.32,CA,加拿大·CA,Cloudflare,
198.41.194.22,2.25,0.00,14.25,CA,加拿大·CA,Cloudflare,
198.41.205.135,2.26,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.28,0.00,14.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,2.28,0.00,15.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.31,0.00,13.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.81.124,2.35,0.00,14.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.36,0.00,14.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.179.217,2.37,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.64.88.19,2.38,0.00,12.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.39,0.00,15.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.186.192,2.39,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.39,0.00,14.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.41,0.00,15.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.182.68,2.41,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.208.45,2.43,0.00,14.40,CA,加拿大·CA,Cloudflare,
104.19.87.171,2.44,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.108.56,2.45,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.99.131,2.46,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.17.135.6,2.46,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.65.142.231,2.47,0.00,14.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.47,0.00,15.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,2.48,0.00,14.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.44.61:443,2.48,0.00,14.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,2.50,0.00,15.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,2.53,0.00,15.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,2.53,0.00,15.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,2.54,0.00,15.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,2.57,0.00,16.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.217.202,2.58,0.00,15.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.60,0.00,16.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.61,0.00,16.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.61,0.00,15.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,16.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.227.59,2.77,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.48.85,2.78,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.242.245,2.78,0.00,16.12,US,美国·US,Cloudflare,
172.67.65.90,2.79,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.185.40,2.79,0.00,16.34,CA,加拿大·CA,Cloudflare,
198.41.209.169,2.80,0.00,16.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.83,0.00,16.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.86.24,2.85,0.00,16.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.86,0.00,16.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.243.46,2.91,0.00,16.82,CA,加拿大·CA,Cloudflare,
162.159.147.142,2.96,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.19.88.148,3.04,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.241.232,3.07,0.00,16.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.28,0.00,16.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.158.67,3.28,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.200.24,3.38,0.00,16.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.40,0.00,16.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.189.28,3.41,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.58.90,3.45,0.00,16.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,3.47,0.00,16.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.148.244,3.52,0.00,16.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.62,0.00,16.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,3.80,0.00,17.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.60.46,3.85,0.00,17.28,CA,加拿大·CA,Cloudflare,
104.20.41.39,4.04,0.00,17.01,CA,加拿大·CA,Cloudflare,
