目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,8.54,0.00,9.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,8.55,0.00,12.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,8.55,0.00,10.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,8.56,0.00,7.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,8.56,0.00,9.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.1:443,8.58,0.00,8.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.44.61:443,8.62,0.00,7.86,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.72.51,8.64,0.00,9.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.64,0.00,10.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,8.64,0.00,7.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.139,8.65,0.00,7.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.66,0.00,11.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.89.130,8.66,0.00,9.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.67,0.00,9.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,8.67,0.00,9.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.147.143,8.68,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.70,0.00,10.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.195.4,8.71,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.72,0.00,8.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.16:2083,8.74,0.00,6.90,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.250.131,8.74,0.00,8.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.74,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,8.75,0.00,9.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.175.117,8.76,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.247.229,8.76,0.00,8.66,US,美国·US,Cloudflare,
66.179.48.160:443,8.76,0.00,9.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.190.24,8.77,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.65.153.111,8.78,0.00,7.71,CA,加拿大·CA,Cloudflare,
173.245.58.55,8.78,0.00,11.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.79,0.00,9.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,8.79,0.00,9.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,8.80,0.00,8.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.196.220,8.80,0.00,8.56,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.80,0.00,9.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
