目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,1.65,0.00,10.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,1.69,0.00,10.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.92.23,1.76,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.21.228.128,1.76,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.64.86.91,1.77,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.19.219.203,1.82,0.00,11.09,CA,加拿大·CA,Cloudflare,
173.245.49.110,1.84,0.00,11.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.87,0.00,11.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.206.36,1.89,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.92,0.00,10.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,1.97,0.00,10.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.99.12,1.98,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.59.159,2.03,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.64.92.153,2.04,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.11,0.00,10.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.229.101,2.11,0.00,11.33,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,10.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,2.15,0.00,10.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.19,0.00,10.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.132.98,2.20,0.00,8.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.20,0.00,12.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.87.85,2.23,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.23,0.00,9.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.135.78,2.26,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.94.18,2.26,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.60.192,2.26,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.65.118.194,2.26,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.65.137.106,2.28,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.113.249,2.28,0.00,10.91,CA,加拿大·CA,Cloudflare,
