目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.44,1.64,0.00,17.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.67,0.00,13.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.81.55,1.72,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.225.30,1.74,0.00,15.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.75,0.00,14.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.173.180,1.77,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.77,0.00,12.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.159.20,1.78,0.00,18.25,CA,加拿大·CA,Cloudflare,
172.67.98.77,1.80,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.157.232,1.80,0.00,15.61,CA,加拿大·CA,Cloudflare,
162.159.14.117,1.80,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.24.18,1.81,0.00,16.52,CA,加拿大·CA,Cloudflare,
162.159.5.114,1.81,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.83,0.00,14.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,13.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,1.83,0.00,15.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,12.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.244.62,1.83,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.12.11,1.84,0.00,15.48,CA,加拿大·CA,Cloudflare,
173.245.49.12,1.84,0.00,17.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.85,0.00,14.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,1.85,0.00,14.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,1.85,0.00,14.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,1.86,0.00,13.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,1.86,0.00,13.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.133.6,1.86,0.00,17.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.87,0.00,14.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.196.168,1.87,0.00,15.15,CA,加拿大·CA,Cloudflare,
198.41.196.105,1.87,0.00,13.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.88,0.00,13.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,20.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,1.89,0.00,13.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.96.218,1.89,0.00,14.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.90,0.00,13.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.90,0.00,14.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.235.136,1.90,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.24.210.134,1.90,0.00,14.25,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.92,0.00,18.15,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.102.207.22:443,1.92,0.00,16.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.92.60,1.92,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,14.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,1.94,0.00,17.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,1.94,0.00,15.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,15.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.60.91,1.96,0.00,16.14,CA,加拿大·CA,Cloudflare,
173.245.59.76,1.97,0.00,13.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.98,0.00,15.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.252.188,1.98,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.99.227,1.98,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.247.74,1.98,0.00,15.62,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.98,0.00,16.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,1.99,0.00,15.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
