目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.217.22,2.01,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.03,0.00,9.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.130.7,2.06,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.07,0.00,9.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.200.3,2.07,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.11.29,2.11,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,9.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.227.236,2.17,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.58.84,2.17,0.00,10.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,9.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.139.167,2.20,0.00,9.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.21,0.00,8.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.25,0.00,10.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.148.86,2.26,0.00,9.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.28,0.00,9.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.102.8,2.29,0.00,9.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.29,0.00,10.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,10.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.83.248,2.29,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.65.28.161,2.30,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.30,0.00,9.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
