目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.99,1.72,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.93.243,1.82,0.00,9.68,US,美国·US,Cloudflare,
162.159.93.237,1.98,0.00,7.93,US,美国·US,Cloudflare,
104.27.193.214,2.06,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.255.11,2.08,0.00,9.10,US,美国·US,Cloudflare,
162.159.206.179,2.08,0.00,9.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.10,0.00,9.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,2.13,0.00,7.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.237.248,2.15,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.19.56.196,2.17,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.20,0.00,9.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.0.98,2.21,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.17.182.150,2.22,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.25.67,2.24,0.00,10.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.25,0.00,8.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.36,2.25,0.00,8.11,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.25,0.00,8.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.218.179,2.25,0.00,8.01,US,美国·US,Cloudflare,
173.245.59.130,2.26,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,8.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.27,0.00,8.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.129.186,2.29,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.30,0.00,9.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,2.31,0.00,9.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,2.31,0.00,8.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,9.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.32,0.00,9.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.221.77,2.32,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.32,0.00,8.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.133.245,2.33,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.65.217.199,2.34,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.217.125,2.36,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.254.43,2.37,0.00,10.60,US,美国·US,Cloudflare,
198.41.202.145,2.39,0.00,9.12,CA,加拿大·CA,Cloudflare,
