目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.60,0.00,9.01,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.175:2096,8.65,0.00,8.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.208.9,8.69,0.00,8.88,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.70,0.00,8.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.246.28,8.72,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.199.193,8.72,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.74,0.00,9.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,8.75,0.00,9.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.12,8.76,0.00,8.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.76,0.00,10.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.8.159,8.76,0.00,8.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.77,0.00,8.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,8.78,0.00,9.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,8.80,0.00,7.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,8.80,0.00,8.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.49.12,8.81,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.148.252,8.81,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.165.189,8.81,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.82,0.00,8.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.25.220.55,8.82,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.82,0.00,9.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.243.152,8.83,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.25.109.3,8.83,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.83,0.00,9.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,8.83,0.00,8.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.178,8.84,0.00,8.28,HU,匈牙利·HU,Cloudflare,
162.159.11.136,8.84,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.59.14,8.84,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.85,0.00,7.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,8.86,0.00,7.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.24.150,8.86,0.00,8.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.87,0.00,8.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.182.213,8.87,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.154.40,8.87,0.00,8.35,CA,加拿大·CA,Cloudflare,
198.41.196.128,8.89,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.90,0.00,7.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.203.206,8.90,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.91,0.00,9.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.23.28,8.92,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.16.227.254,8.92,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.60.76,8.92,0.00,9.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.93,0.00,8.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.218.233,8.93,0.00,8.33,US,美国·US,Cloudflare,
162.159.38.105:443,8.93,0.00,8.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,8.94,0.00,8.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,8.95,0.00,8.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,8.96,0.00,8.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.141.99,8.97,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.98,0.00,9.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.206.98,8.98,0.00,8.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.98,0.00,9.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.109.163,9.00,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.155.39,9.01,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.16.230.175,9.01,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.18.233.147,9.02,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.04,0.00,8.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,9.05,0.00,9.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,9.05,0.00,8.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,9.05,0.00,9.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.129.76,9.07,0.00,9.25,CA,加拿大·CA,Cloudflare,
173.245.58.226,9.07,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.17.131.2,9.08,0.00,8.79,CA,加拿大·CA,Cloudflare,
