目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.33,0.00,7.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.11.179,5.50,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.196.77,5.51,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.65.13.146,5.53,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.85.91,5.53,0.00,9.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.54,0.00,9.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,5.59,0.00,7.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.45.66:443,5.60,0.00,9.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.219.86,5.60,0.00,8.48,US,美国·US,Cloudflare,
172.67.150.91,5.60,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.235.10,5.62,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.128.229,5.64,0.00,8.16,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.65,0.00,7.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.235.75,5.72,0.00,9.35,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.75,0.00,9.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,5.79,0.00,8.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,5.79,0.00,8.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,8.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.223.196,5.81,0.00,8.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.84,0.00,9.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,7.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,5.85,0.00,9.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.44.61:443,5.85,0.00,8.23,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.75.12:443,5.86,0.00,11.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,5.86,0.00,7.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.5.151,5.88,0.00,7.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.88,0.00,9.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,9.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,5.93,0.00,7.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,5.94,0.00,8.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,5.95,0.00,6.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.251.9,5.95,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.249.121,5.96,0.00,9.34,US,美国·US,Cloudflare,
172.67.77.86:443,5.97,0.00,9.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,5.97,0.00,7.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,6.00,0.00,7.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.200.142,6.01,0.00,8.28,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.04,0.00,7.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,6.04,0.00,8.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,6.06,0.00,7.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.252.185,6.06,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.17.230.68,6.07,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.08,0.00,9.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.224.17,6.08,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.94.182,6.09,0.00,8.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.09,0.00,8.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.26.155,6.10,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.154.113,6.11,0.00,9.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.11,0.00,8.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,6.12,0.00,8.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.194.185,6.13,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.22,0.00,9.34,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.150.14,6.25,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.246.55,6.27,0.00,9.18,US,美国·US,Cloudflare,
216.24.57.227:443,6.29,0.00,8.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,6.30,0.00,10.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.94.72,6.31,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.32,0.00,9.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,6.36,0.00,9.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.252.51,6.42,0.00,9.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.54,0.00,8.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.191.25,6.54,0.00,9.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.57,0.00,9.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,6.58,0.00,9.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.250.103,6.58,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.205.127,6.59,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.19.52.247,6.59,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.61.116,6.59,0.00,9.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.61,0.00,8.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.127.178,6.63,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.12.199,6.64,0.00,9.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.76,0.00,9.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.137.250,6.76,0.00,8.65,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.78,0.00,10.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.168.146,6.81,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.87.154,6.83,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.24.225.60,6.94,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.16.74.4,6.95,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,7.01,0.00,10.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,7.07,0.00,10.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,7.09,0.00,10.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,7.38,0.00,10.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.208.230,7.39,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.24.12.206,7.42,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,7.50,0.00,8.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.159.187,7.55,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,7.70,0.00,9.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.154.253,7.73,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,7.78,0.00,9.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,7.84,0.00,9.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.170.48,7.98,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.202.79,8.02,0.00,8.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.10,0.00,11.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.245.209,8.13,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.218.134,8.66,0.00,10.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.67,0.00,10.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,8.75,0.00,10.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,8.88,0.00,11.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.166.38,9.06,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.91.202,9.66,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.58.82,9.78,0.00,10.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.91,0.00,10.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.200.182,11.33,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.65.15.41,11.35,0.00,11.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.68,0.00,12.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.18.227,11.97,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.134.51,12.19,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.24.130,12.29,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.213.6,12.38,0.00,11.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.96,0.00,12.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.195.186,13.06,0.00,12.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.65,0.00,13.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.84.164,13.67,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.6.37,13.81,0.00,13.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.85,0.00,13.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.8.124,14.86,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.17.142.118,15.42,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.244.144,15.95,0.00,15.36,US,美国·US,Cloudflare,
172.67.199.118,16.24,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,16.33,0.00,14.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,16.45,0.00,13.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,16.62,0.00,15.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,17.43,0.00,15.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.220,19.27,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.64.79.226,21.44,0.00,16.22,CA,加拿大·CA,Cloudflare,
