目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.134,1.59,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.80,0.00,7.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.203.162,1.81,0.00,8.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.84,0.00,8.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,1.86,0.00,7.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.68.204,1.87,0.00,8.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.88,0.00,9.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.93.17,1.94,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.95,0.00,8.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,1.96,0.00,8.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
193.124.18.13:443,1.97,0.00,7.80,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,2.01,0.00,7.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.154.208,2.01,0.00,8.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.03,0.00,8.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,2.07,0.00,8.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.63,2.08,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.64.69,2.09,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.242.38,2.09,0.00,8.35,US,美国·US,Cloudflare,
104.21.3.162,2.09,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.19.17.3,2.10,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.18.239.209,2.12,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.118.93,2.16,0.00,8.81,CA,加拿大·CA,Cloudflare,
108.162.193.225,2.16,0.00,8.09,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.17,0.00,7.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.76.81,2.19,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.20,0.00,7.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,8.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.21,0.00,9.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.42.168,2.22,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.19.20.141,2.23,0.00,8.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,8.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,2.24,0.00,8.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.198.92,2.24,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.206.176,2.25,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.25,0.00,8.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,8.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,2.27,0.00,9.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.166.17,2.28,0.00,8.94,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.28,0.00,8.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.50,2.29,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,9.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.178.236,2.30,0.00,8.51,CA,加拿大·CA,Cloudflare,
198.41.206.205,2.30,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.16.214.35,2.30,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.16.58.86,2.31,0.00,9.61,CA,加拿大·CA,Cloudflare,
