目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.218.35,1.58,0.00,23.76,US,美国·US,Cloudflare,
162.159.153.137:443,1.63,0.00,23.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.23.164,1.71,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.67.124.48,1.72,0.00,23.34,CA,加拿大·CA,Cloudflare,
198.41.214.237,1.72,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.17.52.119,1.77,0.00,24.35,CA,加拿大·CA,Cloudflare,
172.67.100.126,1.78,0.00,23.77,CA,加拿大·CA,Cloudflare,
198.41.201.177,1.81,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.65.85.66,1.84,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.67.89.218,1.85,0.00,23.81,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.96,0.00,24.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.102.211,1.96,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.24.236.226,1.97,0.00,23.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.97,0.00,24.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.222.135,1.97,0.00,23.42,CA,加拿大·CA,Cloudflare,
198.41.201.128,1.98,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.00,0.00,23.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.230.67,2.01,0.00,23.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.08,0.00,23.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.08,0.00,23.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.108,2.13,0.00,23.61,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.14,0.00,23.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.181.146,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.92.211,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.178.83,2.19,0.00,24.36,CA,加拿大·CA,Cloudflare,
172.67.117.137,2.19,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.139.31,2.20,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.153.103,2.20,0.00,24.28,CA,加拿大·CA,Cloudflare,
162.159.32.78,2.22,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.18.100.44,2.22,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.27,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,2.29,0.00,24.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.30,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,2.30,0.00,24.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,2.33,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.160.198,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.108.9,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.36,0.00,25.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.94.177,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.39,0.00,25.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,2.40,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,2.40,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,2.42,0.00,27.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.234.200,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.42,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.42,0.00,26.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.3,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.184.14,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.176.159,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.45,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.61.183,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.48,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,2.49,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.90.10,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.49,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.161.97,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.51,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.225.116,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.86,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.52,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.144.14,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.54,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.211.222,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.59,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.197.254,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.20,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.19.130,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.227.113,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.244,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.212,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,2.67,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,2.67,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.67,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,2.68,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,2.69,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.212.111,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.12.222,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.243,2.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.73,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.195.4,2.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.232.141,2.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.2.213,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.151.25,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.129.227,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.194.179,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.139.11,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.71.92,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.79.78,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.87,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.196.11,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.90,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.216.132,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.245.222,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
