目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.76.18,8.55,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.97.151,8.55,0.00,11.73,CA,加拿大·CA,Cloudflare,
104.27.46.65,8.58,0.00,14.59,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.58,0.00,11.47,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
38.95.119.88:41531,8.59,0.00,12.84,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,8.60,0.00,13.62,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.121:443,8.61,0.00,10.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,8.64,0.00,12.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,8.65,0.00,11.09,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.43.202:443,8.66,0.00,12.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,8.66,0.00,12.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,8.66,0.00,12.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,8.67,0.00,15.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.9.58,8.67,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.67,0.00,11.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.145.177,8.68,0.00,12.29,CA,加拿大·CA,Cloudflare,
198.41.200.218,8.69,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.69,0.00,13.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.231:8443,8.70,0.00,10.52,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.201.151,8.70,0.00,13.20,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.71,0.00,12.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.35.68,8.71,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.24.11.54,8.71,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.72,0.00,11.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.212,8.73,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.73,0.00,12.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,8.74,0.00,16.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.219.253,8.74,0.00,12.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.75,0.00,12.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,8.75,0.00,11.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.157.70,8.76,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.76,0.00,12.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,8.78,0.00,12.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
