目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.26.240,5.54,0.00,12.60,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.56,0.00,9.48,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.57,0.00,10.38,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.65.172:443,5.57,0.00,7.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.206.44,5.59,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.161.31,5.59,0.00,13.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.61,0.00,9.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,5.62,0.00,9.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.67:2096,5.64,0.00,10.40,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,5.64,0.00,10.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,5.65,0.00,10.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,10.60,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.198.42:443,5.66,0.00,8.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.0.34,5.66,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.67,0.00,10.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.71.228,5.67,0.00,8.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.69,0.00,10.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.208:2096,5.69,0.00,16.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.147.101,5.70,0.00,8.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.70,0.00,9.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,5.71,0.00,11.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.216.116,5.72,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.122.171,5.73,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.73,0.00,11.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,5.76,0.00,9.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,5.79,0.00,9.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,5.79,0.00,13.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,5.80,0.00,9.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,5.80,0.00,10.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,5.80,0.00,7.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,5.81,0.00,9.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,5.82,0.00,8.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,5.82,0.00,10.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,5.83,0.00,9.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,5.83,0.00,10.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.153.208,5.83,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.250.133,5.84,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.84,0.00,9.36,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.248:443,5.86,0.00,11.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,5.87,0.00,9.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.33.165,5.88,0.00,11.34,US,美国·US,Cloudflare,
172.67.189.234,5.89,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.16.52.33,5.89,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.90,0.00,9.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,5.92,0.00,8.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.153.166,5.93,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.93,0.00,11.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,5.94,0.00,9.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.169.243,5.95,0.00,9.68,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.95,0.00,9.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.199.15,5.95,0.00,10.28,US,美国·US,Cloudflare,
172.67.141.139,5.96,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.1.19,5.97,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.98,0.00,11.57,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,5.99,0.00,9.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,5.99,0.00,10.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.140.242,5.99,0.00,10.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.00,0.00,10.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.213.206,6.00,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.66.232,6.01,0.00,11.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.01,0.00,11.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,6.02,0.00,11.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,6.02,0.00,10.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.122.27,6.02,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.129.68,6.02,0.00,12.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.02,0.00,11.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.160.244,6.03,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.226.51,6.03,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.41.33,6.03,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.66.169.250,6.04,0.00,12.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.05,0.00,10.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,6.07,0.00,12.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.104.205,6.07,0.00,13.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.07,0.00,12.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,6.09,0.00,11.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.172.60,6.09,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.09,0.00,12.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,6.11,0.00,11.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,6.11,0.00,13.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,6.13,0.00,12.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,6.14,0.00,12.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,6.14,0.00,13.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,6.14,0.00,13.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,6.15,0.00,12.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.180,6.15,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.19.208.111,6.16,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.192.243,6.16,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.164.81,6.17,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.241.35,6.18,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.76.196,6.18,0.00,12.97,CA,加拿大·CA,Cloudflare,
173.245.58.62,6.20,0.00,13.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.21,0.00,13.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.215.159,6.25,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.25,0.00,12.31,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.199.247,6.25,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.199.175,6.26,0.00,12.46,US,美国·US,Cloudflare,
162.159.7.79,6.27,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.32,0.00,13.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.138.140,6.35,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.36,0.00,13.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,6.42,0.00,13.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,6.44,0.00,12.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,6.47,0.00,13.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.107.245,6.51,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.140.24,6.55,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.57,0.00,13.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.69.102,6.73,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.64.85.167,6.73,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.65.78.97,6.95,0.00,14.30,UN,未知·UN,Cloudflare,
45.205.0.175:2096,7.16,0.00,14.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
193.124.18.13:443,7.46,0.00,14.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.49.134,7.71,0.00,15.39,UN,未知·UN,Cloudflare,
45.205.0.252:2053,7.75,0.00,14.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.102:2087,7.98,0.00,15.26,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.209.33,8.85,0.00,14.79,UN,未知·UN,Cloudflare,
45.205.0.68:2087,9.39,0.00,14.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.39.97,12.80,0.00,15.23,UN,未知·UN,Cloudflare,
20.221.72.207:443,28.10,0.00,16.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,28.16,0.00,16.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,28.81,0.00,16.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,30.03,0.00,16.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,30.37,0.00,16.35,UN,未知·UN,Cloudflare,
162.159.45.66:443,30.58,0.00,16.33,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
cf.008500.xyz,31.03,0.00,16.50,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,33.10,0.00,16.32,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
64.64.228.98:2053,53.09,0.00,16.78,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
64.64.228.98:8443,53.59,0.00,16.72,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,55.35,0.00,16.36,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,57.75,0.00,16.97,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
154.17.225.73:443,59.65,0.00,16.85,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,60.36,0.00,17.12,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
128.199.0.28:443,60.87,0.00,16.85,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,61.11,0.00,16.91,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,62.38,0.00,17.71,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
38.97.249.66:1000,64.61,0.00,17.70,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
mfa.gov.ua,69.29,0.00,17.39,UN,未知·UN,Cloudflare,域名01
store.ubi.com,77.60,0.00,17.60,UN,未知·UN,Cloudflare,域名03
77.75.124.55:8000,79.70,0.00,17.43,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,82.32,0.00,17.88,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.138.164.228:700,82.85,0.00,17.89,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
178.253.22.252:443,86.80,0.00,17.76,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
45.88.76.184:443,87.22,0.00,17.87,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
45.145.42.229:14002,87.46,0.00,17.97,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
85.93.9.70:443,87.60,0.00,18.65,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
193.41.226.167:13058,87.60,0.00,18.18,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.248:1003,87.62,0.00,18.21,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
2.59.134.242:1002,87.72,0.00,18.26,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
89.169.9.126:443,89.04,0.00,18.25,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.132.1.206:2053,90.69,0.00,18.49,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
194.28.226.134:8443,91.12,0.00,18.68,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
143.20.236.216:8443,91.55,0.00,18.67,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
38.244.143.10:443,91.61,0.00,18.62,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.90,0.00,18.95,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.95.173.34:443,92.02,0.00,19.20,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
192.248.180.28:8443,94.54,0.00,19.11,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
107.161.154.177:443,94.57,0.00,19.22,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
77.221.157.32:443,94.94,0.00,19.47,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
103.102.228.37:443,95.36,0.00,19.55,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.193.158.79:8443,95.46,0.00,19.34,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
212.113.106.13:443,95.61,0.00,19.40,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
143.20.236.252:8443,95.62,0.00,19.50,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
109.172.93.20:443,95.63,0.00,19.92,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.177.238.82:8443,97.20,0.00,19.91,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
194.87.31.49:443,98.00,0.00,20.27,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
62.60.248.113:4443,98.06,0.00,20.49,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
147.45.68.146:587,98.18,0.00,20.63,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
89.208.105.131:2053,98.60,0.00,20.73,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
