目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.69.148,1.79,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.206.247,1.80,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.49.12,1.84,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.119.69,1.87,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.35.165,1.91,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.91,0.00,9.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,1.94,0.00,8.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.18,1.94,0.00,7.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.97,0.00,8.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.33.148,1.98,0.00,8.06,US,美国·US,Cloudflare,
104.24.226.160,1.99,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.27.207,1.99,0.00,8.05,CA,加拿大·CA,Cloudflare,
173.245.58.164,2.02,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.222.215,2.05,0.00,8.98,CA,加拿大·CA,Cloudflare,
173.245.59.86,2.08,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.25.139.72,2.08,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.09,0.00,8.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.180.8,2.11,0.00,9.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.13,0.00,8.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.201.237,2.16,0.00,7.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.16,0.00,8.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,2.20,0.00,8.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,2.21,0.00,8.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,2.21,0.00,8.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.67.65,2.22,0.00,8.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.23,0.00,8.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,2.23,0.00,8.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,2.23,0.00,9.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.205.179,2.24,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,7.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,2.26,0.00,11.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.175.73,2.27,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,8.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.40,2.27,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.28,0.00,9.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,2.28,0.00,9.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.28,0.00,8.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.232.188,2.28,0.00,9.46,CA,加拿大·CA,Cloudflare,
198.41.222.64,2.31,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.196.23,2.32,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.35,0.00,8.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.23.63,2.35,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.59.115,2.37,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.37,0.00,11.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,9.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,2.39,0.00,10.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
193.124.18.13:443,2.39,0.00,10.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.246:443,2.39,0.00,9.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,10.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.17.240,2.40,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.41,0.00,8.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,2.41,0.00,10.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.123,2.42,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.249.79,2.43,0.00,9.66,US,美国·US,Cloudflare,
172.67.107.237,2.44,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.44,0.00,9.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,2.44,0.00,9.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.169,2.44,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.174.62,2.44,0.00,10.88,US,美国·US,Cloudflare,
160.153.138.122:2053,2.46,0.00,11.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.242.89,2.47,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.48,0.00,11.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.227.183,2.48,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.49,0.00,11.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.213.72,2.49,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.140.219,2.51,0.00,13.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.54,0.00,11.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.243.127,2.54,0.00,10.72,US,美国·US,Cloudflare,
104.17.123.155,2.55,0.00,11.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.57,0.00,11.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.156,2.58,0.00,11.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.58,0.00,12.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.59,0.00,10.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,2.59,0.00,12.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.235.236,2.59,0.00,11.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.60,0.00,11.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.197.56,2.61,0.00,11.98,US,美国·US,Cloudflare,
66.179.48.156:443,2.61,0.00,12.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.243.133,2.61,0.00,10.92,US,美国·US,Cloudflare,
172.67.170.52,2.62,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.65.13.62,2.62,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.215.240,2.63,0.00,11.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.63,0.00,11.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,2.65,0.00,11.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.255.214,2.66,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.65.228.120,2.66,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.98.103,2.66,0.00,12.41,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.67,0.00,12.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.151.84,2.67,0.00,12.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.68,0.00,11.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,2.70,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.15.149,2.71,0.00,12.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.71,0.00,13.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.94.16,2.73,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.83,0.00,12.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,2.91,0.00,12.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.94,0.00,13.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,3.02,0.00,16.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,3.04,0.00,15.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.68.224,3.12,0.00,15.10,CA,加拿大·CA,Cloudflare,
198.41.193.223,3.25,0.00,17.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.36,0.00,15.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,3.47,0.00,16.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.143.136,4.23,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.126.242,4.31,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.35,0.00,16.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
