目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,5.31,0.00,8.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.22:443,5.48,0.00,8.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.78.57,5.56,0.00,9.83,CA,加拿大·CA,Cloudflare,
198.41.199.120,5.56,0.00,8.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.57,0.00,8.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,5.58,0.00,8.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,5.58,0.00,9.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,5.60,0.00,9.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.135.83,5.61,0.00,10.04,CA,加拿大·CA,Cloudflare,
198.41.222.238,5.61,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.61,0.00,8.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.211.100,5.63,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.63,0.00,10.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.1:443,5.66,0.00,8.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.55,5.71,0.00,7.98,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.71,0.00,8.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,5.71,0.00,9.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.162,5.72,0.00,9.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.73,0.00,8.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.178,5.74,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.75,0.00,8.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.74.222,5.76,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.77,0.00,9.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.131.77,5.78,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.155.230,5.81,0.00,8.02,CA,加拿大·CA,Cloudflare,
173.245.59.221,5.81,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.21.8,5.82,0.00,9.27,CA,加拿大·CA,Cloudflare,
198.41.192.93,5.83,0.00,8.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.84,0.00,9.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,5.84,0.00,10.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,5.85,0.00,9.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.128.160,5.86,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.16.52.145,5.86,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.213.75,5.87,0.00,8.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.87,0.00,7.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,5.88,0.00,9.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.234.142,5.88,0.00,8.33,CA,加拿大·CA,Cloudflare,
198.41.211.2,5.90,0.00,8.43,CA,加拿大·CA,Cloudflare,
108.162.193.215,5.91,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.111.94,5.92,0.00,8.21,CA,加拿大·CA,Cloudflare,
