目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.92.145,1.70,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.192.36,1.70,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.250.198,1.74,0.00,14.18,US,美国·US,Cloudflare,
135.84.75.12:443,1.75,0.00,13.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.1.129,1.75,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.48.104,1.75,0.00,10.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.77,0.00,11.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.14,1.77,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.78,0.00,15.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.197.163,1.80,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.49.105,1.81,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,12.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.183.77,1.82,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.174.100,1.83,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.65.245.78,1.83,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.247.48,1.84,0.00,10.46,US,美国·US,Cloudflare,
27.50.48.8:443,1.84,0.00,15.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,1.85,0.00,12.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.251.240,1.86,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.65.226.236,1.86,0.00,12.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.87,0.00,13.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.208,1.87,0.00,11.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.87,0.00,12.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.238.215,1.90,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.90,0.00,13.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.177.37,1.90,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.209.16,1.90,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.133.146,1.90,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.252.25,1.91,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.65.209.70,1.91,0.00,12.88,CA,加拿大·CA,Cloudflare,
