目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,0.90,0.00,14.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.201.72,9.44,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.04,0.00,14.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,11.37,0.00,11.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,11.61,0.00,13.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,11.73,0.00,13.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,11.76,0.00,15.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,11.77,0.00,15.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.218.167,11.79,0.00,13.82,US,美国·US,Cloudflare,
172.64.48.252:443,11.92,0.00,15.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,11.94,0.00,15.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,12.03,0.00,14.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.42.101,12.14,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.21,0.00,14.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.104.238,12.27,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.24.87.146,12.29,0.00,12.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.33,0.00,13.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.125.186,12.35,0.00,16.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.41,0.00,14.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
