目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.180,8.54,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,8.62,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.219.155,8.62,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.19.129.74,8.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.64,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,8.70,0.00,23.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.168.29,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.71,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,8.73,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,8.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.141.189,8.73,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.65.29.100,8.74,0.00,23.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.74,0.00,22.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,8.75,0.00,23.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,8.76,0.00,23.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.252.204,8.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.193.142,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.180.72,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.81,0.00,22.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,8.82,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,8.82,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,8.84,0.00,22.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,8.85,0.00,23.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.156.225,8.86,0.00,23.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.87,0.00,23.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.89.159,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.126,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.18.202,8.90,0.00,23.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.92,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.38.105:443,8.92,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.46.246:443,8.92,0.00,23.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,8.93,0.00,23.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,8.94,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,8.94,0.00,24.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.44.61:443,8.94,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.100.21,8.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.39.202,8.99,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.99,0.00,24.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,8.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,8.99,0.00,24.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,9.00,0.00,24.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.255.80,9.01,0.00,24.13,US,美国·US,Cloudflare,
172.67.175.185,9.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.04,0.00,24.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.175.17,9.06,0.00,25.09,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.07,0.00,26.87,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.49.104:443,9.09,0.00,26.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.231:8443,9.09,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,9.10,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.201.89,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.12,0.00,28.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.76.251,9.14,0.00,28.25,US,美国·US,Cloudflare,
135.84.75.12:443,9.16,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.50.39,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.19,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.156.177,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.25,0.00,29.64,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.50:443,9.37,0.00,29.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.210.212,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.142.253,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.52,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,9.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
154.17.225.73:443,9.57,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
199.34.230.99:8443,9.61,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.34.230.154:2083,9.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,9.80,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,10.09,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:2083,10.16,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.146.38,10.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.165:2087,10.24,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,10.25,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.37.229,10.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.46,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.236,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.248,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.93,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.7.185,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.201.131,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.225.93,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.124.84,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.211.175,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,11.26,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.148.147,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.48,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.88.188,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.166.63,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.7,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.24.67.247,12.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.09,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,12.11,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,12.12,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,12.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,12.48,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,12.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,12.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,13.13,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.255.30,13.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.126,13.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.67:2096,13.47,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.252:2053,13.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,14.06,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,14.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.200.165,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.214.158,15.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127,15.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.136.252,15.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.163.237,15.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,15.91,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,16.06,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.137.168,16.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.110.53,16.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.83.31,16.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.227.121,16.34,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,16.38,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.96.76,16.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.211.24,16.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.191.66,16.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.154.215,16.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.66,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.142.234,16.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.137:443,16.78,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,17.00,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,17.25,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.157.55,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.137.129,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,17.45,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.18.191.126,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.141.20,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,18.43,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.78.14,18.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.208.214,19.13,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.92.176,20.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,20.97,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.139.103,22.08,0.00,0.00,UN,未知·UN,Cloudflare,
ip2.242625.xyz,35.80,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,39.97,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,44.90,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
