目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.64,0.00,5.77,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.18,17.47,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.68,0.00,7.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,17.71,0.00,6.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,17.72,0.00,8.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,17.75,0.00,6.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.211.173,17.77,0.00,4.73,CA,加拿大·CA,Cloudflare,
162.159.43.31,17.81,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.81,0.00,5.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,17.82,0.00,7.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.178.98,17.83,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.87,0.00,5.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.8.237,17.88,0.00,5.91,CA,加拿大·CA,Cloudflare,
162.159.91.1,17.90,0.00,5.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.93,0.00,4.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.195.233,18.00,0.00,7.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.05,0.00,7.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.11,18.06,0.00,6.52,CA,加拿大·CA,Cloudflare,
172.67.162.63,18.09,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.24.76,18.12,0.00,7.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.13,0.00,5.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,18.14,0.00,7.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,18.17,0.00,6.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.219.5,18.23,0.00,6.62,US,美国·US,Cloudflare,
209.94.90.121:443,18.26,0.00,6.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.3.84,18.26,0.00,8.05,CA,加拿大·CA,Cloudflare,
198.41.206.179,18.27,0.00,7.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.30,0.00,7.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
