目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.160,1.71,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.58.135,1.81,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.81,0.00,14.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,1.83,0.00,14.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.34.90,1.83,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.145.231,1.85,0.00,16.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,12.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.211.169,1.90,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.64.98.158,1.91,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.94,0.00,18.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.150.255,1.98,0.00,12.37,CA,加拿大·CA,Cloudflare,
173.245.58.29,2.00,0.00,16.02,CA,加拿大·CA,Cloudflare,
104.18.64.50,2.00,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.02,0.00,13.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,2.03,0.00,15.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.1,2.04,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.05,0.00,11.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,2.08,0.00,15.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,13.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.170.156,2.10,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.10,0.00,12.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.150.18,2.14,0.00,12.67,CA,加拿大·CA,Cloudflare,
