目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.62,0.00,19.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.106.22,1.62,0.00,17.31,CA,加拿大·CA,Cloudflare,
173.245.59.170,1.66,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.92.252,1.69,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.61.75,1.71,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.193.90,1.71,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.71,0.00,14.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.133.13,1.71,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.72,0.00,14.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.215.249,1.72,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.72,0.00,16.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.212.84,1.73,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.248.226,1.73,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.201.85,1.76,0.00,14.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.76,0.00,15.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,19.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,1.77,0.00,14.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,1.77,0.00,19.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,1.78,0.00,14.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.114.250,1.79,0.00,16.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,15.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.123.65,1.80,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.60.49,1.80,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.20.42.58,1.80,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,16.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,13.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.41,1.81,0.00,14.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.83,0.00,14.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.81.5,1.83,0.00,17.50,CA,加拿大·CA,Cloudflare,
198.41.211.162,1.84,0.00,15.11,CA,加拿大·CA,Cloudflare,
104.17.79.6,1.84,0.00,16.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.84,0.00,15.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,1.85,0.00,15.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.226.103,1.85,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.195.232,1.85,0.00,14.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.85,0.00,15.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,1.86,0.00,14.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
