目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.43,0.00,13.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,1.46,0.00,15.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,1.49,0.00,13.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,1.49,0.00,13.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.243,1.50,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.188.94,1.50,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.21.79.27,1.50,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.92.32,1.50,0.00,13.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.51,0.00,14.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,1.51,0.00,12.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.57.88,1.51,0.00,12.18,CA,加拿大·CA,Cloudflare,
198.41.202.11,1.51,0.00,13.27,CA,加拿大·CA,Cloudflare,
173.245.58.186,1.53,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.203.237,1.54,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.143.14,1.54,0.00,11.76,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.55,0.00,14.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.144.33,1.55,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.56,0.00,16.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.104.220,1.57,0.00,14.19,CA,加拿大·CA,Cloudflare,
198.41.211.28,1.57,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.16.167.46,1.57,0.00,13.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.57,0.00,16.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.197.51,1.58,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.40.109,1.58,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.58,0.00,13.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.212.132,1.59,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.247.60,1.60,0.00,14.05,US,美国·US,Cloudflare,
66.179.48.181:443,1.61,0.00,15.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,1.61,0.00,13.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,1.62,0.00,14.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,1.62,0.00,12.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.4.21,1.62,0.00,14.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.63,0.00,13.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.177.243,1.64,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.66.216.22,1.64,0.00,13.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.65,0.00,17.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,1.65,0.00,13.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.69.135,1.65,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.130.168,1.67,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.67,0.00,15.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,1.68,0.00,13.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,1.68,0.00,13.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.149,1.69,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.3.119,1.69,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.206.99,1.69,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.18.32.28,1.70,0.00,14.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.70,0.00,14.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,1.71,0.00,15.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
