目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.92.82,1.48,0.00,24.03,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.62,0.00,23.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,1.77,0.00,24.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.151.86,1.79,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.4.213,1.80,0.00,23.62,CA,加拿大·CA,Cloudflare,
173.245.49.129,1.82,0.00,23.91,CA,加拿大·CA,Cloudflare,
172.67.117.39,1.82,0.00,23.80,CA,加拿大·CA,Cloudflare,
172.65.109.155,1.86,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.19.132.13,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.93,0.00,24.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.77,1.96,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.98,0.00,24.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.205.119,2.01,0.00,23.79,CA,加拿大·CA,Cloudflare,
172.67.177.107,2.01,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,23.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,2.02,0.00,23.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.02,0.00,24.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,24.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.03,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.171.47,2.03,0.00,24.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.04,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,2.06,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,2.07,0.00,24.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,24.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,2.09,0.00,26.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.202.89,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.201.120,2.10,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.67.176.109,2.11,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.16,0.00,24.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.199.191,2.16,0.00,25.15,CA,加拿大·CA,Cloudflare,
173.245.58.2,2.18,0.00,24.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,25.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,2.18,0.00,24.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.147.145,2.19,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.16.26.74,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.21,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.22,0.00,26.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.22,0.00,27.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,2.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.135.83,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.35.64,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.25,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.132.235,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.33,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.179.158,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.132.5,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.243.14,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.112,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
