目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.83,0.00,19.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.204.155,1.86,0.00,26.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.91,0.00,13.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,15.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,14.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.205.150,2.00,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.25.115.180,2.01,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.93.9,2.05,0.00,18.98,CA,加拿大·CA,Cloudflare,
172.67.95.228,2.10,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.24.39.116,2.11,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.92.69,2.12,0.00,14.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,48.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.80.48,2.15,0.00,14.95,CA,加拿大·CA,Cloudflare,
108.162.194.210,2.19,0.00,14.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,12.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.42.153,2.24,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.25.59.165,2.25,0.00,16.03,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.25,0.00,14.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,2.25,0.00,14.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.33,0.00,14.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,14.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,20.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,2.38,0.00,15.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.136.135,2.41,0.00,14.98,CA,加拿大·CA,Cloudflare,
173.245.49.166,2.41,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.42,0.00,16.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.138.59,2.43,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.27.60.25,2.47,0.00,13.94,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.48,0.00,14.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.234.255,2.49,0.00,15.38,US,美国·US,Cloudflare,
162.159.153.137:443,2.50,0.00,14.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,2.51,0.00,15.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,2.51,0.00,14.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,2.54,0.00,15.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.28.26,2.58,0.00,15.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.58,0.00,15.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.68.110,2.58,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.75.37,2.60,0.00,18.17,CA,加拿大·CA,Cloudflare,
104.19.119.221,2.60,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.62,0.00,14.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.132.13,2.63,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.66.209.197,2.65,0.00,16.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.66,0.00,16.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.72,0.00,14.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
193.124.18.13:443,2.74,0.00,16.38,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.203.226,2.76,0.00,18.31,US,美国·US,Cloudflare,
209.94.90.125:443,2.76,0.00,16.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.85,2.78,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.79,0.00,16.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.86,0.00,16.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.91,0.00,16.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,2.92,0.00,17.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,2.94,0.00,17.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,2.97,0.00,15.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.255.203,3.00,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.66.146.74,3.01,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.65.15.184,3.03,0.00,16.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,3.04,0.00,16.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,3.14,0.00,16.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,3.15,0.00,16.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,3.25,0.00,17.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.43.200,3.26,0.00,18.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.33,0.00,18.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.194.176,3.46,0.00,19.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.49,0.00,20.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.110.229,3.50,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.52,0.00,19.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,3.53,0.00,19.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,3.62,0.00,18.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.108,3.67,0.00,18.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.67,0.00,20.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,3.71,0.00,19.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,3.82,0.00,18.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,3.83,0.00,19.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.33,3.90,0.00,19.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.90,0.00,19.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.36.78,3.99,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.02,0.00,19.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,4.11,0.00,20.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.144,4.12,0.00,19.55,CA,加拿大·CA,Cloudflare,
173.245.59.186,4.27,0.00,19.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.39,0.00,20.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,4.64,0.00,20.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.180,4.68,0.00,19.66,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.87,0.00,20.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,5.08,0.00,20.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,5.44,0.00,20.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,5.82,0.00,20.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.41.231,5.95,0.00,20.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.11,0.00,20.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.81.187,6.23,0.00,20.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.36,0.00,20.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,6.87,0.00,20.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.158.33,6.90,0.00,20.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,7.44,0.00,20.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.190.14,7.98,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.21.107.168,8.00,0.00,20.72,CA,加拿大·CA,Cloudflare,
104.25.95.166,8.23,0.00,21.61,CA,加拿大·CA,Cloudflare,
172.64.40.66,8.62,0.00,21.44,CA,加拿大·CA,Cloudflare,
162.159.22.141,9.01,0.00,20.99,CA,加拿大·CA,Cloudflare,
172.65.142.113,9.47,0.00,21.67,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,12.24,0.00,21.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.202.55,12.31,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.74,0.00,21.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,13.39,0.00,22.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.77,13.42,0.00,22.55,UN,未知·UN,Cloudflare,
45.202.113.67:2096,15.71,0.00,22.80,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.158.160,15.93,0.00,22.82,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,16.11,0.00,22.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,16.69,0.00,23.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,16.81,0.00,23.34,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,17.06,0.00,22.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,18.00,0.00,23.21,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,18.47,0.00,23.24,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,18.48,0.00,23.39,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,19.63,0.00,23.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.44.61:443,20.85,0.00,23.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.69,0.00,23.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,23.72,0.00,24.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.220,24.33,0.00,24.44,UN,未知·UN,Cloudflare,
162.159.45.66:443,24.95,0.00,24.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,26.56,0.00,25.03,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
mfa.gov.ua,31.87,0.00,25.18,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,33.09,0.00,25.36,UN,未知·UN,Cloudflare,域名05
38.95.119.88:41531,44.92,0.00,25.54,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,45.99,0.00,25.48,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,47.33,0.00,25.95,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,48.02,0.00,25.96,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:8443,49.98,0.00,26.75,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,51.72,0.00,26.07,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
154.17.225.73:443,52.04,0.00,26.47,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,52.46,0.00,26.65,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
38.97.249.66:1000,56.07,0.00,26.75,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
www.shopify.com:443,56.80,0.00,26.70,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,68.75,0.00,27.05,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,85.77,0.00,27.43,UN,未知·UN,Cloudflare,
