目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.88.189,1.92,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.187.255,1.94,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.216.4,2.00,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.160.4,2.02,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.04,0.00,10.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,2.07,0.00,10.71,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.231.237:443,2.09,0.00,9.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,2.11,0.00,13.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.142.132,2.12,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.192.16,2.14,0.00,9.78,CA,加拿大·CA,Cloudflare,
198.41.194.113,2.14,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.144.249,2.14,0.00,10.67,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.15,0.00,10.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.16,0.00,11.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.181.171,2.16,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.23.166,2.18,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.69.23,2.19,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.231.188,2.20,0.00,10.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,10.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.74.32,2.23,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.91.119,2.23,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.234.54,2.25,0.00,11.69,US,美国·US,Cloudflare,
172.64.229.112:443,2.26,0.00,10.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.228,2.27,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.65.70.113,2.29,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.29,0.00,10.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,2.29,0.00,10.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.128,2.30,0.00,11.52,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.30,0.00,10.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.112.96,2.31,0.00,11.47,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.31,0.00,10.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.31,0.00,11.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.140.192,2.32,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,11.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.34,0.00,10.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.155.233,2.36,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.38,0.00,11.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.104.31,2.40,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.65.83.245,2.41,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.41,0.00,10.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,2.42,0.00,10.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.217.84,2.42,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.91.197,2.44,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.106.4,2.45,0.00,11.69,CA,加拿大·CA,Cloudflare,
