目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,8.44,0.00,7.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
80.251.213.77:443,8.47,0.00,7.31,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.32.130:443,8.50,0.00,9.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.61,8.53,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.18.175.180,8.54,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.44.47,8.57,0.00,9.99,US,美国·US,Cloudflare,
209.94.90.125:443,8.58,0.00,9.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,8.61,0.00,7.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.235.11,8.62,0.00,8.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.63,0.00,8.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,8.64,0.00,7.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.60.219,8.64,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.178.111,8.64,0.00,8.16,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.66,0.00,7.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,8.66,0.00,7.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,8.66,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.246.201,8.66,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.149.100,8.67,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.116.151,8.68,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.104.77,8.68,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.139.44,8.69,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.64.159.31,8.70,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.65.94.64,8.71,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.25.98.135,8.71,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.244.255,8.72,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.73,0.00,8.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.185.52,8.74,0.00,8.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.74,0.00,8.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.9.6,8.75,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.230.211,8.75,0.00,8.92,CA,加拿大·CA,Cloudflare,
