目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.172.183,1.41,0.00,12.93,CA,加拿大·CA,Cloudflare,
198.41.194.44,1.47,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.65.248.149,1.50,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.7.75,1.54,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.237.122,1.54,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.41.197,1.55,0.00,11.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.56,0.00,15.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.58,0.00,13.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.149.2,1.58,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.64.237,1.59,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.60,0.00,12.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,1.61,0.00,12.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.108,1.64,0.00,14.88,CA,加拿大·CA,Cloudflare,
104.18.12.109,1.64,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.65,0.00,12.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.219.162,1.66,0.00,13.14,US,美国·US,Cloudflare,
173.245.49.59,1.66,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.64.228.96,1.66,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.67,0.00,13.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,1.67,0.00,11.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,1.68,0.00,14.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.45.41,1.69,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.72,0.00,13.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,1.72,0.00,12.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.42.110,1.72,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.23.150,1.74,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.79.129,1.75,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.24.6.233,1.75,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.240.216,1.79,0.00,14.39,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.79,0.00,13.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,1.79,0.00,13.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,1.80,0.00,12.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,1.80,0.00,14.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.203.104,1.81,0.00,13.66,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.85,0.00,13.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.205.169,1.86,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.183.12,1.89,0.00,13.63,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,12.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,1.92,0.00,12.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.204.199,1.92,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.211.217,1.93,0.00,13.40,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,14.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.58,1.95,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.101.205,1.97,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.98,0.00,15.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.199.170,2.00,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.01,0.00,13.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.100.112,2.01,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.58.113,2.02,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.48.106,2.03,0.00,15.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.03,0.00,15.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,14.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.217.156,2.05,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.12.48,2.07,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.16.224.174,2.09,0.00,14.79,CA,加拿大·CA,Cloudflare,
104.21.35.173,2.09,0.00,14.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,15.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.16,0.00,15.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.19,0.00,15.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,2.22,0.00,16.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,2.23,0.00,16.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,2.24,0.00,17.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.26,0.00,16.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.11.59,2.26,0.00,16.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,16.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,2.27,0.00,15.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.30,0.00,16.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,2.32,0.00,16.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,15.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.227.199,2.44,0.00,16.62,CA,加拿大·CA,Cloudflare,
104.17.134.91,2.44,0.00,15.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.45,0.00,16.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.192.248,2.49,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.133.136,2.54,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.85.144,2.55,0.00,16.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.56,0.00,16.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.231.207,2.58,0.00,16.47,CA,加拿大·CA,Cloudflare,
198.41.208.63,2.58,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.65.100,2.59,0.00,17.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.61,0.00,17.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.237.101,2.65,0.00,16.46,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.67,0.00,17.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,2.73,0.00,17.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.51.123,2.79,0.00,16.59,CA,加拿大·CA,Cloudflare,
198.41.201.84,2.80,0.00,18.24,UN,未知·UN,Cloudflare,
172.67.78.86:443,2.81,0.00,16.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
128.199.0.28:443,2.88,0.00,17.55,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
209.94.90.121:443,2.89,0.00,16.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.34.118,2.96,0.00,17.18,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.99,0.00,16.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.76.234,2.99,0.00,17.20,UN,未知·UN,Cloudflare,
104.19.35.202:443,3.00,0.00,17.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,3.04,0.00,17.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.242.133,3.08,0.00,17.70,UN,未知·UN,Cloudflare,
104.21.26.136,3.11,0.00,17.24,UN,未知·UN,Cloudflare,
172.65.28.162,3.16,0.00,17.80,UN,未知·UN,Cloudflare,
172.67.131.251,3.44,0.00,17.60,UN,未知·UN,Cloudflare,
172.67.168.139,3.60,0.00,18.51,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.72,0.00,18.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.218.134,3.79,0.00,17.58,UN,未知·UN,Cloudflare,
172.67.248.197,4.08,0.00,17.56,UN,未知·UN,Cloudflare,
104.19.61.190:443,4.09,0.00,17.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,4.10,0.00,17.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.233.57,4.36,0.00,17.88,UN,未知·UN,Cloudflare,
104.19.52.152,4.39,0.00,18.35,UN,未知·UN,Cloudflare,
162.159.153.137:443,4.48,0.00,17.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.189.125,4.70,0.00,17.70,UN,未知·UN,Cloudflare,
172.67.229.134,4.73,0.00,17.72,UN,未知·UN,Cloudflare,
172.67.128.109,4.79,0.00,18.31,UN,未知·UN,Cloudflare,
199.34.230.99:8443,5.09,0.00,18.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.159.165,5.15,0.00,19.22,UN,未知·UN,Cloudflare,
104.16.194.223,5.17,0.00,18.30,UN,未知·UN,Cloudflare,
208.86.168.50:443,5.19,0.00,18.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.51.249,5.24,0.00,18.52,UN,未知·UN,Cloudflare,
172.67.65.172:443,5.28,0.00,18.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
142.147.94.155:843,5.35,0.00,18.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.200,5.37,0.00,19.01,UN,未知·UN,Cloudflare,
209.102.207.2:443,5.52,0.00,19.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,6.07,0.00,18.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.42:443,6.19,0.00,19.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,6.22,0.00,18.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,6.25,0.00,19.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,6.84,0.00,20.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.91.184,7.13,0.00,19.48,UN,未知·UN,Cloudflare,
172.67.92.66,7.48,0.00,19.71,UN,未知·UN,Cloudflare,
ip2.242625.xyz,7.49,0.00,19.50,UN,未知·UN,Cloudflare,
162.159.46.246:443,7.89,0.00,19.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,8.62,0.00,19.66,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,8.91,0.00,19.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.231:8443,9.16,0.00,20.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,9.19,0.00,19.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,9.19,0.00,20.13,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
