目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.235.100,1.69,0.00,19.63,CA,加拿大·CA,Cloudflare,
173.245.49.12,1.84,0.00,19.15,CA,加拿大·CA,Cloudflare,
172.67.189.165,1.93,0.00,20.04,CA,加拿大·CA,Cloudflare,
198.41.206.65,1.96,0.00,19.11,CA,加拿大·CA,Cloudflare,
198.41.201.59,1.98,0.00,19.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.02,0.00,21.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.123.65,2.02,0.00,20.16,CA,加拿大·CA,Cloudflare,
162.159.152.118,2.03,0.00,19.74,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.06,0.00,21.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.0.18,2.10,0.00,19.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.10,0.00,19.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.104,2.11,0.00,19.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.12,0.00,19.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.115.231,2.14,0.00,21.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.14,0.00,19.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.203.169,2.14,0.00,20.90,CA,加拿大·CA,Cloudflare,
198.41.223.16,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.16,0.00,19.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.231.63,2.18,0.00,19.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,20.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.191.55,2.25,0.00,19.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,20.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.28,0.00,19.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.251.107,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.48,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.144.229,2.31,0.00,19.98,CA,加拿大·CA,Cloudflare,
162.159.245.192,2.34,0.00,19.92,US,美国·US,Cloudflare,
45.205.0.0:2096,2.35,0.00,20.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,2.36,0.00,19.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,2.38,0.00,19.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.76.78,2.38,0.00,20.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,20.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,2.41,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
