目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.44,0.00,18.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.121.219,1.47,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.52,0.00,14.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.42.220,1.52,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.55,0.00,20.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.208.166,1.56,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.71.5,1.57,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.173.255,1.59,0.00,16.63,CA,加拿大·CA,Cloudflare,
198.41.198.184,1.60,0.00,21.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.63,0.00,13.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.180.187,1.63,0.00,12.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.64,0.00,13.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,1.64,0.00,12.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,1.65,0.00,14.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.166.204,1.65,0.00,14.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.70,0.00,13.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.58.170,1.70,0.00,13.26,CA,加拿大·CA,Cloudflare,
198.41.197.174,1.71,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.103.42,1.71,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,13.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.165.176,1.72,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.88.102,1.73,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.164.141,1.73,0.00,14.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.74,0.00,13.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.10.207,1.75,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.211.228,1.76,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.27.15.240,1.76,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.65.250.155,1.76,0.00,15.15,CA,加拿大·CA,Cloudflare,
198.41.196.169,1.76,0.00,14.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.77,0.00,13.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.156,1.77,0.00,16.59,CA,加拿大·CA,Cloudflare,
162.159.9.248,1.78,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.209.165,1.79,0.00,15.30,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,14.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.81,0.00,15.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,1.81,0.00,15.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.183,1.81,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.66.140.36,1.82,0.00,16.44,CA,加拿大·CA,Cloudflare,
