目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.143.165,1.66,0.00,22.59,CA,加拿大·CA,Cloudflare,
198.41.200.229,1.69,0.00,22.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.71,0.00,22.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.180.144,1.75,0.00,22.67,CA,加拿大·CA,Cloudflare,
173.245.59.150,1.77,0.00,22.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.81,0.00,22.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.243.107,1.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.210.123,1.91,0.00,22.80,CA,加拿大·CA,Cloudflare,
198.41.204.240,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.231,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.01,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,2.03,0.00,22.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,2.08,0.00,23.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.102.127,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.09,0.00,23.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,2.10,0.00,23.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.122.1,2.12,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.21.2.219,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.16,0.00,22.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.181.24,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.229,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.55.86,2.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,2.19,0.00,22.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.205.229,2.22,0.00,24.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.25,0.00,22.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,2.26,0.00,23.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.161.28,2.26,0.00,21.21,CA,加拿大·CA,Cloudflare,
198.41.194.200,2.27,0.00,22.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.28,0.00,23.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,2.28,0.00,23.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,2.33,0.00,22.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.155.117,2.35,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.67.91.194,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.38,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.100.133,2.39,0.00,23.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.39,0.00,23.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,2.39,0.00,23.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.99.133,2.40,0.00,22.94,CA,加拿大·CA,Cloudflare,
198.41.202.16,2.42,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.67.65.8,2.42,0.00,23.42,CA,加拿大·CA,Cloudflare,
172.67.231.22,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.42,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.225.70,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.212,2.44,0.00,23.72,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.45,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.181.106,2.47,0.00,25.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.47,0.00,23.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.57.59,2.48,0.00,24.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.49,0.00,24.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.124.104,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.53,0.00,24.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.97.77,2.53,0.00,25.42,CA,加拿大·CA,Cloudflare,
172.67.190.116,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.54,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.132.54,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.58,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,2.60,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.216.46,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.215.248,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.63,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,2.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.90.159,2.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.77.86:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.43.197,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.78,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.126,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.80,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,2.80,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.81,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,2.87,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.172:443,2.88,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.9.100,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.213,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.3,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.95,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.39.46,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.12,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,3.17,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.157.228,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.130.158,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.58,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,3.65,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.39.62,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.144,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.50,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,4.94,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,5.17,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,5.30,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,5.32,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.232,5.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.200,5.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.68,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.107.138,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.75,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.2,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.209,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.34.48,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.22,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.142.222,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,7.18,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.118.168,7.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.29,8.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.96,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.140.76,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.94,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.96,9.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,12.35,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,14.22,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
