目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.72.201,1.35,0.00,11.91,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.43,0.00,12.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,1.44,0.00,10.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.47,0.00,11.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.214.98,1.47,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.207.60,1.50,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.51,0.00,11.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.57.133,1.52,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.58,0.00,10.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.59,0.00,11.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.60,0.00,11.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,1.60,0.00,10.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.173.170,1.61,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.16.177.234,1.61,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.203.215,1.61,0.00,11.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.62,0.00,11.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.199.12,1.62,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.64,0.00,12.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.103.35,1.64,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.198.91,1.65,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.160.154,1.65,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.66,0.00,11.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.152.184,1.66,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,11.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.219.162,1.66,0.00,12.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.66,0.00,11.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,1.67,0.00,12.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,1.67,0.00,11.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,1.67,0.00,12.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,1.67,0.00,11.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.243.87,1.68,0.00,11.43,US,美国·US,Cloudflare,
216.24.57.227:443,1.68,0.00,11.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.199.211,1.69,0.00,12.18,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.69,0.00,12.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.218.109,1.69,0.00,11.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.70,0.00,11.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,1.70,0.00,12.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.129.51,1.71,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.25.162.251,1.72,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.16.43.53,1.72,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.156.122,1.72,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.72,0.00,12.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,13.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.195.92,1.73,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.202.222,1.73,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.165.234,1.74,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.21.90.207,1.75,0.00,14.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.75,0.00,14.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.211.173,1.76,0.00,13.69,CA,加拿大·CA,Cloudflare,
