目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.29,0.00,21.06,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.51,0.00,12.53,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
135.84.74.53:443,8.59,0.00,12.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,8.61,0.00,11.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,8.61,0.00,11.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.246.11,8.62,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.205.140,8.64,0.00,12.09,CA,加拿大·CA,Cloudflare,
173.245.59.204,8.64,0.00,50.52,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.65,0.00,14.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.105:443,8.67,0.00,13.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,8.69,0.00,11.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.62.234,8.71,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.72,0.00,16.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.101,8.72,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.73,0.00,12.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,8.74,0.00,11.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.45.66:443,8.74,0.00,11.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.248:443,8.76,0.00,12.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.102:2087,8.77,0.00,11.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.39.87:443,8.77,0.00,10.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.56:443,8.77,0.00,19.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.195,8.79,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.80,0.00,12.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,8.80,0.00,12.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,8.81,0.00,15.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.221.65,8.81,0.00,12.68,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.81,0.00,11.48,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.32.15,8.83,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.65.163.163,8.84,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.27.55.235,8.84,0.00,10.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.85,0.00,10.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,8.86,0.00,12.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,8.86,0.00,11.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,8.87,0.00,12.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,8.89,0.00,10.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,8.89,0.00,11.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,8.89,0.00,12.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.108,8.90,0.00,12.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.90,0.00,12.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.89.61,8.91,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.199.76,8.92,0.00,15.08,US,美国·US,Cloudflare,
162.159.44.61:443,8.92,0.00,17.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.142.206,8.94,0.00,13.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.95,0.00,13.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.35.4,8.96,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.97,0.00,12.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,8.97,0.00,12.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,8.97,0.00,14.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.229.112:443,8.97,0.00,12.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.34.170,8.98,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.65.215.110,8.98,0.00,15.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.98,0.00,14.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,8.99,0.00,14.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.180.183,9.00,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.188.43,9.00,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.70.23,9.00,0.00,14.57,CA,加拿大·CA,Cloudflare,
198.41.222.96,9.01,0.00,14.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.02,0.00,15.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.160.47.72:18888,9.02,0.00,15.36,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.19.11.230,9.03,0.00,14.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.03,0.00,15.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.134.107,9.04,0.00,14.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.04,0.00,16.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.127.98,9.05,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.06,0.00,16.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,9.06,0.00,16.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
38.97.249.66:1000,9.06,0.00,17.45,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
45.205.0.218:2083,9.07,0.00,17.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,9.07,0.00,17.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,9.08,0.00,19.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.239.245,9.08,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.67.154.30,9.10,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.64.49.9,9.11,0.00,18.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.11,0.00,18.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,9.14,0.00,18.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.158.227,9.15,0.00,17.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.15,0.00,18.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,9.16,0.00,18.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.176.59,9.18,0.00,18.60,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.20,0.00,19.20,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.204.181,9.20,0.00,19.03,CA,加拿大·CA,Cloudflare,
108.162.194.143,9.21,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.22,0.00,18.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.181.92,9.22,0.00,18.02,CA,加拿大·CA,Cloudflare,
104.25.4.48,9.23,0.00,18.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.24,0.00,18.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,9.27,0.00,19.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.206.120,9.28,0.00,18.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.29,0.00,19.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.208.123,9.29,0.00,19.38,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.30,0.00,19.93,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.246.8,9.31,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.32,0.00,20.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.159.147,9.32,0.00,20.07,CA,加拿大·CA,Cloudflare,
172.67.172.245,9.34,0.00,20.41,CA,加拿大·CA,Cloudflare,
172.67.224.14,9.34,0.00,20.58,CA,加拿大·CA,Cloudflare,
162.159.137.204,9.37,0.00,21.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.38,0.00,20.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.165:2087,9.40,0.00,20.70,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.245.44,9.41,0.00,20.72,US,美国·US,Cloudflare,
209.94.90.1:443,9.42,0.00,20.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.186.52,9.50,0.00,21.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.53,0.00,20.76,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.121:443,9.54,0.00,21.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
193.124.18.13:443,9.66,0.00,21.03,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.90:2096,9.66,0.00,21.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.23.218,9.67,0.00,22.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.67,0.00,22.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
154.17.225.73:443,9.82,0.00,22.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
27.50.48.2:443,10.06,0.00,22.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,10.06,0.00,22.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,10.21,0.00,22.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.166.70,10.28,0.00,22.21,CA,加拿大·CA,Cloudflare,
104.19.78.119,10.32,0.00,22.14,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.36,0.00,22.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,10.43,0.00,22.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,10.52,0.00,22.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.43.120,10.52,0.00,23.13,UN,未知·UN,Cloudflare,
45.205.0.252:2053,10.79,0.00,23.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.236.189,10.92,0.00,23.05,UN,未知·UN,Cloudflare,
162.159.38.210,11.31,0.00,22.97,US,美国·US,Cloudflare,
38.95.119.88:41531,11.32,0.00,23.42,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.0:2096,11.56,0.00,23.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,11.78,0.00,23.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.207.174,16.31,0.00,24.28,UN,未知·UN,Cloudflare,
104.18.155.55,16.37,0.00,24.02,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.38,0.00,23.90,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,16.46,0.00,24.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.34.125,16.59,0.00,24.79,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.59,0.00,25.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.253.217,16.64,0.00,25.24,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.91,0.00,25.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.51.170,17.07,0.00,25.80,UN,未知·UN,Cloudflare,
104.16.251.28,17.11,0.00,25.95,UN,未知·UN,Cloudflare,
104.17.209.79,17.94,0.00,26.08,UN,未知·UN,Cloudflare,
www.shopify.com:443,21.89,0.00,26.17,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,35.64,0.00,26.54,UN,未知·UN,Cloudflare,
20.221.72.207:443,41.08,0.00,26.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,46.97,0.00,26.69,UN,未知·UN,Cloudflare,域名05
store.ubi.com,92.94,0.00,27.00,UN,未知·UN,Cloudflare,域名03
