目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.143,1.57,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.188.4,1.76,0.00,13.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.82,0.00,12.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.213.70,1.85,0.00,15.06,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.86,0.00,12.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,1.86,0.00,31.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,1.88,0.00,13.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,1.95,0.00,15.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,1.95,0.00,19.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,1.98,0.00,20.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,42.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,2.00,0.00,14.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.248.70,2.01,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.04,0.00,12.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,2.05,0.00,15.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.26.6,2.06,0.00,15.55,CA,加拿大·CA,Cloudflare,
198.41.200.62,2.06,0.00,14.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.07,0.00,12.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,2.08,0.00,13.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.52.141,2.11,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.13,0.00,15.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.204.50,2.13,0.00,12.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.14,0.00,16.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,14.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,13.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.148.149,2.17,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.65.105.14,2.17,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.19,0.00,15.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.127.112,2.20,0.00,16.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.20,0.00,13.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.143.21,2.25,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.65.209.228,2.25,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.8.227,2.26,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,14.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.219.151,2.27,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.28,0.00,14.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,2.29,0.00,13.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.200.48,2.29,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.30,0.00,14.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.237.141,2.31,0.00,14.17,CA,加拿大·CA,Cloudflare,
162.159.14.105,2.32,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.197.144,2.33,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.214.23,2.33,0.00,14.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,16.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.34,0.00,13.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.123.223,2.35,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.67.91.116,2.36,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.91.191,2.40,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.40,0.00,14.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.192.233,2.41,0.00,15.24,CA,加拿大·CA,Cloudflare,
173.245.49.6,2.41,0.00,17.34,CA,加拿大·CA,Cloudflare,
198.41.196.211,2.45,0.00,18.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.46,0.00,15.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.217.182,2.46,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.225.93,2.47,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.149.115,2.47,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.236.0,2.48,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.48,0.00,18.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,2.49,0.00,16.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.50,0.00,15.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,2.50,0.00,16.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
193.124.18.13:443,2.53,0.00,15.69,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.207.201,2.53,0.00,17.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.54,0.00,15.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,2.55,0.00,16.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.254.122,2.57,0.00,15.61,US,美国·US,Cloudflare,
27.50.48.8:443,2.58,0.00,15.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.74.163,2.58,0.00,16.35,CA,加拿大·CA,Cloudflare,
162.159.15.111,2.59,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.67.243.79,2.60,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.235.0,2.60,0.00,16.18,CA,加拿大·CA,Cloudflare,
