目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,5.47,0.00,25.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,5.61,0.00,24.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.61,0.00,24.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.97.18,5.63,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.68,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,5.68,0.00,25.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,5.74,0.00,24.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,5.76,0.00,24.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,5.77,0.00,24.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.197.72,5.79,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.22.168,5.80,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.205.110,5.80,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.65.106.130,5.81,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.84,0.00,25.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,5.84,0.00,28.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.199.86,5.85,0.00,24.74,CA,加拿大·CA,Cloudflare,
162.159.0.165,5.85,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.21.227,5.86,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.64.155.88,5.86,0.00,25.64,CA,加拿大·CA,Cloudflare,
