目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,8.87,0.00,9.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.150,10.36,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.37,0.00,9.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.142.122,10.43,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.202.109,10.63,0.00,10.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.64,0.00,12.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,10.88,0.00,10.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.255.238,10.89,0.00,10.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.00,0.00,11.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.87.68,11.06,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.91.6,11.26,0.00,10.26,US,美国·US,Cloudflare,
198.41.223.153:443,11.28,0.00,10.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.138.135,11.51,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.90.228,11.58,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.135.123,11.61,0.00,9.93,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.62,0.00,10.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.153.114,11.68,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.207.118,11.68,0.00,9.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.69,0.00,10.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.26.226,11.72,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.77,0.00,9.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,11.89,0.00,14.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,11.91,0.00,11.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.228.216,11.94,0.00,10.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.94,0.00,10.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.218.2,11.95,0.00,10.36,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.96,0.00,10.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.44,11.97,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.58.83,11.98,0.00,10.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.01,0.00,9.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,12.02,0.00,14.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.1.203,12.02,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.03,0.00,10.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.57.215,12.04,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.11,0.00,11.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.4.109,12.12,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.228.208,12.16,0.00,10.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.21,0.00,9.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.171.33,12.28,0.00,10.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.28,0.00,11.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,12.32,0.00,9.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,12.35,0.00,9.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.221.172,12.36,0.00,12.51,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.37,0.00,11.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.204.118,12.39,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.115.14,12.43,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.49.217,12.46,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.153.101,12.53,0.00,10.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.57,0.00,9.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.118.190,12.59,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.150.10,12.65,0.00,12.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.65,0.00,11.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
