目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.38,0.00,11.87,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.197.124,17.39,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.67.203,17.46,0.00,8.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.55,0.00,11.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.12.146,17.56,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.56,0.00,10.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,17.59,0.00,11.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,17.61,0.00,9.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.74.243,17.64,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.24.174.124,17.65,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.66,0.00,11.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.9.208,17.67,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.199.151,17.68,0.00,11.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.71,0.00,10.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.73.146,17.77,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.78,0.00,9.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,17.80,0.00,8.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,17.81,0.00,12.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.146.211,17.82,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.140.100,17.83,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.86.23,17.83,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.83,0.00,9.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.197.53,17.86,0.00,10.55,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.87,0.00,11.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,17.87,0.00,10.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.182,17.91,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.93,0.00,11.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.130.131,17.94,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.48.209,17.95,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.95,0.00,10.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.19.177,17.95,0.00,10.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.97,0.00,9.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.98.11,17.97,0.00,11.00,CA,加拿大·CA,Cloudflare,
