目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.172.163,8.45,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.49,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
80.251.213.77:443,8.54,0.00,28.61,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.32.130:443,8.63,0.00,31.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.16,8.65,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.67.236.212,8.66,0.00,29.20,CA,加拿大·CA,Cloudflare,
162.159.4.160,8.67,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.67,0.00,30.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.154.213,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.104,8.71,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.67.191.77,8.72,0.00,28.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.73,0.00,29.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.195.134,8.76,0.00,31.47,CA,加拿大·CA,Cloudflare,
162.159.50.36,8.76,0.00,28.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.79,0.00,29.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.38.105:443,8.80,0.00,28.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.20.26.62,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.81,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.50:443,8.83,0.00,28.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.83,8.83,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.20.35.126,8.84,0.00,29.02,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.84,0.00,29.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,8.86,0.00,28.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
