目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.123,1.23,0.00,10.46,CA,加拿大·CA,Cloudflare,
173.245.59.86,1.50,0.00,10.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.58,0.00,12.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,10.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,1.59,0.00,9.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.122.127,1.62,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.25.112.145,1.64,0.00,11.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.66,0.00,10.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.151.88,1.67,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.179.3,1.69,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.70,0.00,9.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,1.71,0.00,10.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.208.28,1.71,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.72,0.00,10.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.198.63,1.75,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.180.225,1.76,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.201.170,1.77,0.00,9.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.78,0.00,10.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.199.128,1.78,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.25.79.171,1.82,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.114.133,1.83,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.170.230,1.84,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.175.35,1.84,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.87,0.00,9.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.160:443,1.88,0.00,9.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,1.89,0.00,9.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,10.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,1.90,0.00,9.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,1.90,0.00,11.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.87.245,1.94,0.00,11.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.94,0.00,10.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,1.94,0.00,10.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.200.127,1.95,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.95,0.00,10.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,1.95,0.00,10.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,1.97,0.00,10.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,1.97,0.00,10.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.00,0.00,13.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,2.00,0.00,11.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.246.203,2.03,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.209.34,2.05,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.06,0.00,10.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.211.30,2.07,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.18.170.6,2.09,0.00,10.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,11.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,9.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.49.194,2.13,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.65.147.29,2.14,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.91.136,2.14,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.228.207,2.15,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.149.249,2.16,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.136.56,2.17,0.00,11.39,CA,加拿大·CA,Cloudflare,
173.245.58.108,2.17,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.18,0.00,11.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.19,0.00,12.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,12.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.180.240,2.20,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.18.153.51,2.20,0.00,12.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.135.201,2.20,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.222.241,2.22,0.00,12.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.22,0.00,12.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.81.238,2.22,0.00,11.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.23,0.00,12.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.144,2.23,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.171.255,2.24,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.142.35,2.24,0.00,13.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,13.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.27,0.00,13.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,2.31,0.00,13.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.70.51,2.36,0.00,12.81,CA,加拿大·CA,Cloudflare,
198.41.199.23,2.38,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.245.8,2.38,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.39,0.00,15.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.39,0.00,14.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.40,0.00,13.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,2.41,0.00,12.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.56.241,2.42,0.00,14.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.42,0.00,13.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,2.42,0.00,13.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.43,0.00,14.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.86.249,2.47,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.66.145.129,2.49,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.218.113,2.50,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.52,0.00,12.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.53,0.00,15.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.120.204,2.56,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.56,0.00,14.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,2.56,0.00,14.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.116.159,2.57,0.00,14.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.60,0.00,15.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,2.61,0.00,14.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.64,0.00,14.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,2.64,0.00,14.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.208.139,2.66,0.00,14.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.67,0.00,14.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.121.27,2.73,0.00,14.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.80,0.00,15.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.81,0.00,15.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.176.90,2.86,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.84.14,2.92,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.9.222,2.95,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.27.207.181,2.95,0.00,15.42,CA,加拿大·CA,Cloudflare,
108.162.196.124,2.98,0.00,16.20,CA,加拿大·CA,Cloudflare,
