目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.136.249,1.75,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.205.211,2.03,0.00,9.54,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.04,0.00,10.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.05,0.00,12.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.177.199,2.06,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,10.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,2.11,0.00,11.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,2.15,0.00,11.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.207.16,2.17,0.00,11.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.23,0.00,11.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.45.68,2.24,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,10.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.27,0.00,9.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.28,0.00,10.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.194.45,2.29,0.00,10.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.30,0.00,10.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.214.113,2.30,0.00,11.47,CA,加拿大·CA,Cloudflare,
173.245.59.98,2.32,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,11.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.123.132,2.34,0.00,11.27,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.37,0.00,10.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.111.116,2.38,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.21.55.50,2.39,0.00,10.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.40,0.00,10.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,11.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.116.23,2.43,0.00,10.81,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.44,0.00,10.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,2.48,0.00,11.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,2.48,0.00,10.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,2.49,0.00,11.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,2.50,0.00,11.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.50,0.00,11.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.148.54,2.51,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.52,0.00,11.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,2.55,0.00,10.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.11.42,2.55,0.00,10.77,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.56,0.00,10.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,2.59,0.00,11.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,2.60,0.00,11.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.148.160,2.61,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.192.89,2.63,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.64,0.00,12.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.208.17,2.66,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.67,0.00,10.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.67,0.00,11.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.69,0.00,11.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,2.70,0.00,11.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.2.55,2.72,0.00,10.48,CA,加拿大·CA,Cloudflare,
173.245.49.239,2.73,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.73,0.00,12.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,2.73,0.00,10.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.212.235,2.73,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.149.131,2.73,0.00,11.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.74,0.00,11.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,2.77,0.00,13.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.133.200,2.77,0.00,14.73,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.78,0.00,12.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.81.58,2.79,0.00,13.66,CA,加拿大·CA,Cloudflare,
198.41.216.227,2.80,0.00,12.69,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.81,0.00,14.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,2.81,0.00,13.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.87.171,2.82,0.00,13.84,CA,加拿大·CA,Cloudflare,
